match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Chet Holmgren,0.5,1.68,2.15,Player Double Double,Bet365,Oklahoma City Thunder,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Scottie Barnes,0.5,2.25,1.62,Player Double Double,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Sandro Mamukelashvili,0.5,3.4,1.3,Player Double Double,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,5.5,1.14,Player Double Double,Bet365,Oklahoma City Thunder,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Brandon Ingram,0.5,9,1.062,Player Double Double,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Immanuel Quickley,0.5,13,1.025,Player Double Double,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Jaylin Williams,0.5,13,1.025,Player Double Double,Bet365,Oklahoma City Thunder,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Aaron Wiggins,0.5,18,1.01,Player Double Double,Bet365,Oklahoma City Thunder,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,RJ Barrett,0.5,21,1.004,Player Double Double,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Luguentz Dort,0.5,23,1.003,Player Double Double,Bet365,Oklahoma City Thunder,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Jamal Shead,0.5,23,1.003,Player Double Double,Bet365,Toronto Raptors,Oklahoma City Thunder
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Mark Williams,0.5,2.45,1.54,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Collin Gillespie,0.5,5.25,1.15,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Jordan Goodwin,0.5,9.75,1.05,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Oso Ighodaro,0.5,10.5,1.04,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Royce O'Neale,0.5,13,1.025,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Grayson Allen,0.5,20,1.005,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Dillon Brooks,0.5,23,1.003,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Ivica Zubac,0.5,1.68,2.15,Player Double Double,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,James Harden,0.5,2.35,1.58,Player Double Double,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Nicolas Claxton,0.5,5.25,1.15,Player Double Double,Bet365,NA,NA
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Michael Porter Jr,0.5,6.5,1.11,Player Double Double,Bet365,NA,NA
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Day'Ron Sharpe,0.5,7.5,1.083,Player Double Double,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,John Collins,0.5,12,1.028,Player Double Double,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Kawhi Leonard,0.5,13,1.025,Player Double Double,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Danny Wolf,0.5,13,1.025,Player Double Double,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Kris Dunn,0.5,26,1.002,Player Double Double,Bet365,Los Angeles Clippers,Brooklyn Nets
