match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Orleans Pelicans v Golden State Warriors,Golden State Warriors,New Orleans Pelicans,Al Horford,0.5,21,1.005,Player Double Double,Bet365,Golden State Warriors,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,Golden State Warriors,New Orleans Pelicans,Brandin Podziemski,0.5,17.5,1.012,Player Double Double,Bet365,Golden State Warriors,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,Golden State Warriors,New Orleans Pelicans,Draymond Green,0.5,9.5,1.062,Player Double Double,Bet365,Golden State Warriors,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,Golden State Warriors,New Orleans Pelicans,Herbert Jones,0.5,41,1.001,Player Double Double,Bet365,New Orleans Pelicans,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,Golden State Warriors,New Orleans Pelicans,Jimmy Butler III,0.5,6,1.12,Player Double Double,Bet365,Golden State Warriors,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,Golden State Warriors,New Orleans Pelicans,Saddiq Bey,0.5,17.5,1.012,Player Double Double,Bet365,New Orleans Pelicans,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,Golden State Warriors,New Orleans Pelicans,Stephen Curry,0.5,15,1.025,Player Double Double,Bet365,Golden State Warriors,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,Golden State Warriors,New Orleans Pelicans,Trey Murphy III,0.5,10,1.055,Player Double Double,Bet365,New Orleans Pelicans,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,Golden State Warriors,New Orleans Pelicans,Zion Williamson,0.5,8.5,1.071,Player Double Double,Bet365,New Orleans Pelicans,Golden State Warriors
Houston Rockets v Orlando Magic,Orlando Magic,Houston Rockets,Alperen Sengun,0.5,1.66,2.2,Player Double Double,Bet365,Houston Rockets,Orlando Magic
Houston Rockets v Orlando Magic,Orlando Magic,Houston Rockets,Amen Thompson,0.5,6.5,1.11,Player Double Double,Bet365,Houston Rockets,Orlando Magic
Houston Rockets v Orlando Magic,Orlando Magic,Houston Rockets,Desmond Bane,0.5,10.5,1.05,Player Double Double,Bet365,Orlando Magic,Houston Rockets
