match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Neemias Queta,0.5,3.35,1.31,Player Double Double,Bet365,Boston Celtics,Indiana Pacers
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Andrew Nembhard,0.5,3.9,1.25,Player Double Double,Bet365,Indiana Pacers,Boston Celtics
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Pascal Siakam,0.5,4.1,1.22,Player Double Double,Bet365,Indiana Pacers,Boston Celtics
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Payton Pritchard,0.5,5.25,1.15,Player Double Double,Bet365,Boston Celtics,Indiana Pacers
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Derrick White,0.5,7,1.1,Player Double Double,Bet365,Boston Celtics,Indiana Pacers
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Luka Garza,0.5,8.25,1.071,Player Double Double,Bet365,Boston Celtics,Indiana Pacers
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Aaron Nesmith,0.5,9,1.062,Player Double Double,Bet365,Indiana Pacers,Boston Celtics
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Johnny Furphy,0.5,10.5,1.04,Player Double Double,Bet365,Indiana Pacers,Boston Celtics
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,TJ McConnell,0.5,16,1.015,Player Double Double,Bet365,NA,NA
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Jay Huff,0.5,19,1.006,Player Double Double,Bet365,Indiana Pacers,Boston Celtics
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Sam Hauser,0.5,20,1.005,Player Double Double,Bet365,Boston Celtics,Indiana Pacers
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Jarace Walker,0.5,29,1.002,Player Double Double,Bet365,Indiana Pacers,Boston Celtics
Toronto Raptors v Philadelphia 76ers,Philadelphia 76ers,Toronto Raptors,Joel Embiid,0.5,2.15,1.68,Player Double Double,Bet365,Philadelphia 76ers,Toronto Raptors
Toronto Raptors v Philadelphia 76ers,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,0.5,2.55,1.5,Player Double Double,Bet365,Toronto Raptors,Philadelphia 76ers
Toronto Raptors v Philadelphia 76ers,Philadelphia 76ers,Toronto Raptors,Collin Murray-Boyles,0.5,5,1.16,Player Double Double,Bet365,Toronto Raptors,Philadelphia 76ers
Toronto Raptors v Philadelphia 76ers,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,0.5,6.5,1.11,Player Double Double,Bet365,Philadelphia 76ers,Toronto Raptors
Toronto Raptors v Philadelphia 76ers,Philadelphia 76ers,Toronto Raptors,Brandon Ingram,0.5,8.25,1.071,Player Double Double,Bet365,Toronto Raptors,Philadelphia 76ers
Toronto Raptors v Philadelphia 76ers,Philadelphia 76ers,Toronto Raptors,Sandro Mamukelashvili,0.5,8.5,1.066,Player Double Double,Bet365,Toronto Raptors,Philadelphia 76ers
Toronto Raptors v Philadelphia 76ers,Philadelphia 76ers,Toronto Raptors,Immanuel Quickley,0.5,8.5,1.066,Player Double Double,Bet365,Toronto Raptors,Philadelphia 76ers
Toronto Raptors v Philadelphia 76ers,Philadelphia 76ers,Toronto Raptors,VJ Edgecombe,0.5,9.5,1.055,Player Double Double,Bet365,Philadelphia 76ers,Toronto Raptors
Toronto Raptors v Philadelphia 76ers,Philadelphia 76ers,Toronto Raptors,Jamal Shead,0.5,11,1.035,Player Double Double,Bet365,Toronto Raptors,Philadelphia 76ers
