match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Miami Heat,Miami Heat,Indiana Pacers,Bam Adebayo,0.5,1.76,2,Player Double Double,Bet365,Miami Heat,Indiana Pacers
Indiana Pacers v Miami Heat,Miami Heat,Indiana Pacers,Kel'el Ware,0.5,2.75,1.43,Player Double Double,Bet365,Miami Heat,Indiana Pacers
Indiana Pacers v Miami Heat,Miami Heat,Indiana Pacers,Andrew Nembhard,0.5,3.75,1.26,Player Double Double,Bet365,Indiana Pacers,Miami Heat
Indiana Pacers v Miami Heat,Miami Heat,Indiana Pacers,Pascal Siakam,0.5,4.5,1.2,Player Double Double,Bet365,Indiana Pacers,Miami Heat
Indiana Pacers v Miami Heat,Miami Heat,Indiana Pacers,Davion Mitchell,0.5,9.75,1.05,Player Double Double,Bet365,Miami Heat,Indiana Pacers
Indiana Pacers v Miami Heat,Miami Heat,Indiana Pacers,Aaron Nesmith,0.5,11,1.035,Player Double Double,Bet365,Indiana Pacers,Miami Heat
Indiana Pacers v Miami Heat,Miami Heat,Indiana Pacers,Tyler Herro,0.5,11.5,1.033,Player Double Double,Bet365,Miami Heat,Indiana Pacers
Indiana Pacers v Miami Heat,Miami Heat,Indiana Pacers,Andrew Wiggins,0.5,14,1.02,Player Double Double,Bet365,Miami Heat,Indiana Pacers
Indiana Pacers v Miami Heat,Miami Heat,Indiana Pacers,Jay Huff,0.5,16,1.015,Player Double Double,Bet365,Indiana Pacers,Miami Heat
Indiana Pacers v Miami Heat,Miami Heat,Indiana Pacers,Johnny Furphy,0.5,18,1.01,Player Double Double,Bet365,Indiana Pacers,Miami Heat
Indiana Pacers v Miami Heat,Miami Heat,Indiana Pacers,Jaime Jaquez Jr.,0.5,19,1.006,Player Double Double,Bet365,Miami Heat,Indiana Pacers
