match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Austin Reaves,0.5,3.4,1.3,Player Double Double,Bet365,Los Angeles Lakers,Toronto Raptors
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,DeAndre Ayton,0.5,1.83,1.9,Player Double Double,Bet365,NA,NA
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Immanuel Quickley,0.5,4.5,1.2,Player Double Double,Bet365,Toronto Raptors,Los Angeles Lakers
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Jake LaRavia,0.5,29,1.002,Player Double Double,Bet365,Los Angeles Lakers,Toronto Raptors
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Jaxson Hayes,0.5,29,1.002,Player Double Double,Bet365,Los Angeles Lakers,Toronto Raptors
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,LeBron James,0.5,2.3,1.62,Player Double Double,Bet365,Los Angeles Lakers,Toronto Raptors
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Rui Hachimura,0.5,23,1.004,Player Double Double,Bet365,Los Angeles Lakers,Toronto Raptors
Brooklyn Nets v Utah Jazz,Utah Jazz,Brooklyn Nets,Ace Bailey,0.5,18,1.01,Player Double Double,Bet365,Utah Jazz,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Utah Jazz,Brooklyn Nets,Brice Sensabaugh,0.5,34,1.002,Player Double Double,Bet365,Utah Jazz,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Utah Jazz,Brooklyn Nets,Egor Demin,0.5,17.5,1.012,Player Double Double,Bet365,NA,NA
Brooklyn Nets v Utah Jazz,Utah Jazz,Brooklyn Nets,Isaiah Collier,0.5,17.5,1.012,Player Double Double,Bet365,Utah Jazz,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Utah Jazz,Brooklyn Nets,Keyonte George,0.5,4.2,1.22,Player Double Double,Bet365,Utah Jazz,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Utah Jazz,Brooklyn Nets,Kyle Filipowski,0.5,3.65,1.27,Player Double Double,Bet365,Utah Jazz,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Utah Jazz,Brooklyn Nets,Lauri Markkanen,0.5,4.5,1.2,Player Double Double,Bet365,Utah Jazz,Brooklyn Nets
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Anthony Edwards,0.5,12,1.04,Player Double Double,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Derik Queen,0.5,3.4,1.3,Player Double Double,Bet365,New Orleans Pelicans,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Donte DiVincenzo,0.5,19,1.006,Player Double Double,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Jaden McDaniels,0.5,17.5,1.012,Player Double Double,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Jeremiah Fears,0.5,29,1.002,Player Double Double,Bet365,New Orleans Pelicans,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Jose Alvarado,0.5,41,1.001,Player Double Double,Bet365,New Orleans Pelicans,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Julius Randle,0.5,3.2,1.34,Player Double Double,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Naz Reid,0.5,8.5,1.071,Player Double Double,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Rudy Gobert,0.5,1.95,1.8,Player Double Double,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Saddiq Bey,0.5,6.5,1.11,Player Double Double,Bet365,New Orleans Pelicans,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Trey Murphy III,0.5,8.5,1.071,Player Double Double,Bet365,New Orleans Pelicans,Minnesota Timberwolves
