match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Victor Wembanyama,0.5,2,1.76,Player Double Double,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Stephon Castle,0.5,4.2,1.22,Player Double Double,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Justin Champagnie,0.5,5.25,1.15,Player Double Double,Bet365,Washington Wizards,San Antonio Spurs
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Kyshawn George,0.5,7,1.1,Player Double Double,Bet365,Washington Wizards,San Antonio Spurs
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Luke Kornet,0.5,10.5,1.05,Player Double Double,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,De'Aaron Fox,0.5,12,1.04,Player Double Double,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Carlton Carrington,0.5,13,1.033,Player Double Double,Bet365,NA,NA
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Keldon Johnson,0.5,15,1.025,Player Double Double,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,CJ McCollum,0.5,18,1.01,Player Double Double,Bet365,Washington Wizards,San Antonio Spurs
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Julian Champagnie,0.5,19,1.006,Player Double Double,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Dylan Harper,0.5,19,1.006,Player Double Double,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Devin Vassell,0.5,21,1.005,Player Double Double,Bet365,San Antonio Spurs,Washington Wizards
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Alperen Sengun,0.5,1.76,2,Player Double Double,Bet365,Houston Rockets,Sacramento Kings
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Russell Westbrook,0.5,3.4,1.3,Player Double Double,Bet365,Sacramento Kings,Houston Rockets
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Maxime Raynaud,0.5,4.1,1.23,Player Double Double,Bet365,Sacramento Kings,Houston Rockets
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Jabari Smith Jr.,0.5,5,1.16,Player Double Double,Bet365,Houston Rockets,Sacramento Kings
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Amen Thompson,0.5,5,1.16,Player Double Double,Bet365,Houston Rockets,Sacramento Kings
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Keegan Murray,0.5,8.5,1.071,Player Double Double,Bet365,Sacramento Kings,Houston Rockets
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Kevin Durant,0.5,15,1.025,Player Double Double,Bet365,Houston Rockets,Sacramento Kings
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Dennis Schr<c3><b6>der,0.5,16,1.02,Player Double Double,Bet365,NA,NA
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Steven Adams,0.5,17,1.015,Player Double Double,Bet365,Houston Rockets,Sacramento Kings
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Tari Eason,0.5,19,1.006,Player Double Double,Bet365,Houston Rockets,Sacramento Kings
