match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Indiana Pacers,Indiana Pacers,Atlanta Hawks,Jalen Johnson,0.5,1.34,3.2,Player Double Double,Bet365,Atlanta Hawks,Indiana Pacers
Atlanta Hawks v Indiana Pacers,Indiana Pacers,Atlanta Hawks,Onyeka Okongwu,0.5,2.55,1.5,Player Double Double,Bet365,Atlanta Hawks,Indiana Pacers
Atlanta Hawks v Indiana Pacers,Indiana Pacers,Atlanta Hawks,Pascal Siakam,0.5,4.1,1.22,Player Double Double,Bet365,Indiana Pacers,Atlanta Hawks
Atlanta Hawks v Indiana Pacers,Indiana Pacers,Atlanta Hawks,Andrew Nembhard,0.5,4.2,1.22,Player Double Double,Bet365,Indiana Pacers,Atlanta Hawks
Atlanta Hawks v Indiana Pacers,Indiana Pacers,Atlanta Hawks,Dyson Daniels,0.5,4.5,1.2,Player Double Double,Bet365,Atlanta Hawks,Indiana Pacers
Atlanta Hawks v Indiana Pacers,Indiana Pacers,Atlanta Hawks,Aaron Nesmith,0.5,11,1.035,Player Double Double,Bet365,Indiana Pacers,Atlanta Hawks
Atlanta Hawks v Indiana Pacers,Indiana Pacers,Atlanta Hawks,Jarace Walker,0.5,12,1.028,Player Double Double,Bet365,Indiana Pacers,Atlanta Hawks
Atlanta Hawks v Indiana Pacers,Indiana Pacers,Atlanta Hawks,Bennedict Mathurin,0.5,13,1.025,Player Double Double,Bet365,Indiana Pacers,Atlanta Hawks
Atlanta Hawks v Indiana Pacers,Indiana Pacers,Atlanta Hawks,TJ McConnell,0.5,13,1.025,Player Double Double,Bet365,NA,NA
Atlanta Hawks v Indiana Pacers,Indiana Pacers,Atlanta Hawks,Nickeil Alexander-Walker,0.5,23,1.003,Player Double Double,Bet365,Atlanta Hawks,Indiana Pacers
