match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Austin Reaves,0.5,5,1.16,Player Double Double,Bet365,Los Angeles Lakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,DeAndre Ayton,0.5,2.2,1.66,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Derik Queen,0.5,5.75,1.13,Player Double Double,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Jake LaRavia,0.5,23,1.004,Player Double Double,Bet365,Los Angeles Lakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Jaxson Hayes,0.5,19,1.006,Player Double Double,Bet365,Los Angeles Lakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Jeremiah Fears,0.5,29,1.002,Player Double Double,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Jose Alvarado,0.5,23,1.004,Player Double Double,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,1.5,2.6,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Micah Peavy,0.5,34,1.002,Player Double Double,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Rui Hachimura,0.5,26,1.003,Player Double Double,Bet365,Los Angeles Lakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Saddiq Bey,0.5,9.5,1.062,Player Double Double,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Yves Missi,0.5,13,1.033,Player Double Double,Bet365,New Orleans Pelicans,Los Angeles Lakers
