match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Brandon Ingram,0.5,9.5,1.062,Player Double Double,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Deni Avdija,0.5,2.9,1.41,Player Double Double,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Donovan Clingan,0.5,3.1,1.37,Player Double Double,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Immanuel Quickley,0.5,8,1.083,Player Double Double,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Jakob Poeltl,0.5,2.9,1.41,Player Double Double,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Jamal Shead,0.5,18,1.01,Player Double Double,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Jerami Grant,0.5,34,1.002,Player Double Double,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Robert Williams,0.5,12,1.04,Player Double Double,Bet365,NA,NA
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Sandro Mamukelashvili,0.5,18,1.01,Player Double Double,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Scottie Barnes,0.5,2.95,1.4,Player Double Double,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Shaedon Sharpe,0.5,34,1.002,Player Double Double,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Toumani Camara,0.5,16,1.02,Player Double Double,Bet365,Portland Trail Blazers,Toronto Raptors
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Cam Spencer,0.5,34,1.002,Player Double Double,Bet365,Memphis Grizzlies,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Cedric Coward,0.5,13,1.033,Player Double Double,Bet365,Memphis Grizzlies,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,De'Aaron Fox,0.5,4.75,1.18,Player Double Double,Bet365,San Antonio Spurs,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Devin Vassell,0.5,21,1.005,Player Double Double,Bet365,San Antonio Spurs,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Dylan Harper,0.5,34,1.002,Player Double Double,Bet365,San Antonio Spurs,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Harrison Barnes,0.5,29,1.002,Player Double Double,Bet365,San Antonio Spurs,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Jaren Jackson Jr,0.5,12,1.04,Player Double Double,Bet365,NA,NA
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Jaylen Wells,0.5,41,1.001,Player Double Double,Bet365,Memphis Grizzlies,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Jeremy Sochan,0.5,29,1.002,Player Double Double,Bet365,San Antonio Spurs,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Julian Champagnie,0.5,11,1.045,Player Double Double,Bet365,San Antonio Spurs,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Keldon Johnson,0.5,6,1.12,Player Double Double,Bet365,San Antonio Spurs,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Luke Kornet,0.5,7.5,1.09,Player Double Double,Bet365,San Antonio Spurs,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Santi Aldama,0.5,8,1.083,Player Double Double,Bet365,Memphis Grizzlies,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Vince Williams Jr.,0.5,8,1.083,Player Double Double,Bet365,Memphis Grizzlies,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Zach Edey,0.5,1.58,2.4,Player Double Double,Bet365,Memphis Grizzlies,San Antonio Spurs
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Anthony Edwards,0.5,12,1.04,Player Double Double,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Derik Queen,0.5,3.5,1.29,Player Double Double,Bet365,New Orleans Pelicans,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Donte DiVincenzo,0.5,18,1.01,Player Double Double,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Jaden McDaniels,0.5,17,1.015,Player Double Double,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Jeremiah Fears,0.5,29,1.002,Player Double Double,Bet365,New Orleans Pelicans,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Julius Randle,0.5,3.25,1.33,Player Double Double,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Kevon Looney,0.5,18,1.01,Player Double Double,Bet365,New Orleans Pelicans,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Micah Peavy,0.5,29,1.002,Player Double Double,Bet365,New Orleans Pelicans,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Naz Reid,0.5,10,1.055,Player Double Double,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Rudy Gobert,0.5,2.3,1.62,Player Double Double,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Saddiq Bey,0.5,6.5,1.11,Player Double Double,Bet365,New Orleans Pelicans,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Trey Murphy III,0.5,11,1.045,Player Double Double,Bet365,New Orleans Pelicans,Minnesota Timberwolves
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Derrick White,0.5,15,1.025,Player Double Double,Bet365,Boston Celtics,New York Knicks
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Jalen Brunson,0.5,7.5,1.09,Player Double Double,Bet365,New York Knicks,Boston Celtics
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Jaylen Brown,0.5,6.25,1.11,Player Double Double,Bet365,Boston Celtics,New York Knicks
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Jordan Walsh,0.5,21,1.005,Player Double Double,Bet365,Boston Celtics,New York Knicks
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Josh Hart,0.5,2.45,1.55,Player Double Double,Bet365,New York Knicks,Boston Celtics
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Josh Minott,0.5,29,1.002,Player Double Double,Bet365,Boston Celtics,New York Knicks
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Karl-Anthony Towns,0.5,1.47,2.65,Player Double Double,Bet365,New York Knicks,Boston Celtics
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Mikal Bridges,0.5,23,1.004,Player Double Double,Bet365,New York Knicks,Boston Celtics
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Mitchell Robinson,0.5,15,1.025,Player Double Double,Bet365,New York Knicks,Boston Celtics
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Neemias Queta,0.5,3.25,1.33,Player Double Double,Bet365,Boston Celtics,New York Knicks
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Payton Pritchard,0.5,16,1.02,Player Double Double,Bet365,Boston Celtics,New York Knicks
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Aaron Wiggins,0.5,26,1.003,Player Double Double,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Ajay Mitchell,0.5,34,1.002,Player Double Double,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Brandin Podziemski,0.5,14,1.028,Player Double Double,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Chet Holmgren,0.5,2.05,1.74,Player Double Double,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Draymond Green,0.5,8,1.083,Player Double Double,Bet365,Golden State Warriors,Oklahoma City Thunder
