match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Luka Don<c4><8d>i<c4><87>,0.5,1.66,2.2,Player Double Double,Bet365,NA,NA
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,0.5,2.4,1.55,Player Double Double,Bet365,NA,NA
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,DeAndre Ayton,0.5,2.75,1.43,Player Double Double,Bet365,NA,NA
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,LeBron James,0.5,3.7,1.27,Player Double Double,Bet365,Los Angeles Lakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Josh Giddey,0.5,3.8,1.25,Player Double Double,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Jalen Smith,0.5,4.1,1.22,Player Double Double,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Coby White,0.5,10,1.045,Player Double Double,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Matas Buzelis,0.5,11.5,1.033,Player Double Double,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Jarred Vanderbilt,0.5,29,1.002,Player Double Double,Bet365,Los Angeles Lakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Jake LaRavia,0.5,36,1.001,Player Double Double,Bet365,Los Angeles Lakers,Chicago Bulls
Houston Rockets v Memphis Grizzlies,Memphis Grizzlies,Houston Rockets,Alperen Sengun,0.5,1.83,1.9,Player Double Double,Bet365,Houston Rockets,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Memphis Grizzlies,Houston Rockets,Amen Thompson,0.5,3.25,1.33,Player Double Double,Bet365,Houston Rockets,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Memphis Grizzlies,Houston Rockets,Jabari Smith Jr.,0.5,5.25,1.15,Player Double Double,Bet365,Houston Rockets,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Memphis Grizzlies,Houston Rockets,Cam Spencer,0.5,5.75,1.13,Player Double Double,Bet365,Memphis Grizzlies,Houston Rockets
Houston Rockets v Memphis Grizzlies,Memphis Grizzlies,Houston Rockets,Santi Aldama,0.5,6.75,1.1,Player Double Double,Bet365,Memphis Grizzlies,Houston Rockets
Houston Rockets v Memphis Grizzlies,Memphis Grizzlies,Houston Rockets,Tari Eason,0.5,6.75,1.1,Player Double Double,Bet365,Houston Rockets,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Memphis Grizzlies,Houston Rockets,Kevin Durant,0.5,7.75,1.076,Player Double Double,Bet365,Houston Rockets,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Memphis Grizzlies,Houston Rockets,Cedric Coward,0.5,8.5,1.066,Player Double Double,Bet365,Memphis Grizzlies,Houston Rockets
Houston Rockets v Memphis Grizzlies,Memphis Grizzlies,Houston Rockets,Jaren Jackson Jr,0.5,12,1.028,Player Double Double,Bet365,NA,NA
Houston Rockets v Memphis Grizzlies,Memphis Grizzlies,Houston Rockets,Clint Capela,0.5,13,1.025,Player Double Double,Bet365,Houston Rockets,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Memphis Grizzlies,Houston Rockets,Gregory Jackson II,0.5,29,1.002,Player Double Double,Bet365,NA,NA
Houston Rockets v Memphis Grizzlies,Memphis Grizzlies,Houston Rockets,Vince Williams Jr.,0.5,29,1.002,Player Double Double,Bet365,Memphis Grizzlies,Houston Rockets
Boston Celtics v Portland Trail Blazers,Portland Trail Blazers,Boston Celtics,Donovan Clingan,0.5,2.05,1.74,Player Double Double,Bet365,Portland Trail Blazers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Portland Trail Blazers,Boston Celtics,Neemias Queta,0.5,3.4,1.3,Player Double Double,Bet365,Boston Celtics,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Portland Trail Blazers,Boston Celtics,Jaylen Brown,0.5,3.8,1.25,Player Double Double,Bet365,Boston Celtics,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Portland Trail Blazers,Boston Celtics,Derrick White,0.5,9.5,1.055,Player Double Double,Bet365,Boston Celtics,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Portland Trail Blazers,Boston Celtics,Robert Williams,0.5,9.5,1.055,Player Double Double,Bet365,NA,NA
Boston Celtics v Portland Trail Blazers,Portland Trail Blazers,Boston Celtics,Jrue Holiday,0.5,10,1.045,Player Double Double,Bet365,Portland Trail Blazers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Portland Trail Blazers,Boston Celtics,Toumani Camara,0.5,10.5,1.04,Player Double Double,Bet365,Portland Trail Blazers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Portland Trail Blazers,Boston Celtics,Shaedon Sharpe,0.5,11,1.035,Player Double Double,Bet365,Portland Trail Blazers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Portland Trail Blazers,Boston Celtics,Payton Pritchard,0.5,11.5,1.033,Player Double Double,Bet365,Boston Celtics,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Portland Trail Blazers,Boston Celtics,Sam Hauser,0.5,18,1.01,Player Double Double,Bet365,Boston Celtics,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Portland Trail Blazers,Boston Celtics,Jordan Walsh,0.5,29,1.002,Player Double Double,Bet365,Boston Celtics,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Portland Trail Blazers,Boston Celtics,Jerami Grant,0.5,36,1.001,Player Double Double,Bet365,Portland Trail Blazers,Boston Celtics
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Rudy Gobert,0.5,2.25,1.62,Player Double Double,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Julius Randle,0.5,3.5,1.29,Player Double Double,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Naz Reid,0.5,6.25,1.11,Player Double Double,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,0.5,7.25,1.09,Player Double Double,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Anthony Edwards,0.5,7.5,1.083,Player Double Double,Bet365,Minnesota Timberwolves,Golden State Warriors
