match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Deni Avdija,0.5,1.95,1.8,Player Double Double,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Russell Westbrook,0.5,2.55,1.52,Player Double Double,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Donovan Clingan,0.5,3.1,1.37,Player Double Double,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Maxime Raynaud,0.5,4.2,1.22,Player Double Double,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Keegan Murray,0.5,5.25,1.15,Player Double Double,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Robert Williams,0.5,8.5,1.071,Player Double Double,Bet365,NA,NA
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Precious Achiuwa,0.5,9.5,1.062,Player Double Double,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Toumani Camara,0.5,14,1.028,Player Double Double,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Dennis Schr<c3><b6>der,0.5,16,1.02,Player Double Double,Bet365,NA,NA
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Shaedon Sharpe,0.5,18,1.01,Player Double Double,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,DeMar DeRozan,0.5,19,1.006,Player Double Double,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Jerami Grant,0.5,21,1.005,Player Double Double,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Malik Monk,0.5,26,1.003,Player Double Double,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Nique Clifford,0.5,29,1.002,Player Double Double,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Kris Murray,0.5,41,1.001,Player Double Double,Bet365,Portland Trail Blazers,Sacramento Kings
