match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Brandon Williams,0.5,15,1.025,Player Double Double,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,D'Angelo Russell,0.5,16,1.02,Player Double Double,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Daniel Gafford,0.5,5,1.16,Player Double Double,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Dereck Lively II,0.5,21,1.005,Player Double Double,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Jalen Brunson,0.5,8,1.083,Player Double Double,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Josh Hart,0.5,4,1.25,Player Double Double,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Karl-Anthony Towns,0.5,1.25,3.9,Player Double Double,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Mikal Bridges,0.5,17.5,1.012,Player Double Double,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Mitchell Robinson,0.5,10,1.055,Player Double Double,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Naji Marshall,0.5,15,1.025,Player Double Double,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,P.J. Washington,0.5,5.5,1.14,Player Double Double,Bet365,Dallas Mavericks,New York Knicks
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Coby White,0.5,17.5,1.012,Player Double Double,Bet365,Chicago Bulls,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Deni Avdija,0.5,2.55,1.52,Player Double Double,Bet365,Portland Trail Blazers,Chicago Bulls
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Donovan Clingan,0.5,2.55,1.52,Player Double Double,Bet365,Portland Trail Blazers,Chicago Bulls
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Jalen Smith,0.5,7.5,1.09,Player Double Double,Bet365,Chicago Bulls,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Jerami Grant,0.5,21,1.005,Player Double Double,Bet365,Portland Trail Blazers,Chicago Bulls
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Josh Giddey,0.5,1.54,2.5,Player Double Double,Bet365,Chicago Bulls,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Kris Murray,0.5,19,1.006,Player Double Double,Bet365,Portland Trail Blazers,Chicago Bulls
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Matas Buzelis,0.5,16,1.02,Player Double Double,Bet365,Chicago Bulls,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Nikola Vu<c4><8d>evi<c4><87>,0.5,2.25,1.64,Player Double Double,Bet365,NA,NA
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Toumani Camara,0.5,14,1.028,Player Double Double,Bet365,Portland Trail Blazers,Chicago Bulls
