match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Detroit Pistons,Detroit Pistons,Portland Trail Blazers,Jalen Duren,0.5,1.62,2.3,Player Double Double,Bet365,Detroit Pistons,Portland Trail Blazers
Portland Trail Blazers v Detroit Pistons,Detroit Pistons,Portland Trail Blazers,Cade Cunningham,0.5,1.86,1.86,Player Double Double,Bet365,Detroit Pistons,Portland Trail Blazers
Portland Trail Blazers v Detroit Pistons,Detroit Pistons,Portland Trail Blazers,Deni Avdija,0.5,2.25,1.64,Player Double Double,Bet365,Portland Trail Blazers,Detroit Pistons
Portland Trail Blazers v Detroit Pistons,Detroit Pistons,Portland Trail Blazers,Donovan Clingan,0.5,2.8,1.43,Player Double Double,Bet365,Portland Trail Blazers,Detroit Pistons
Portland Trail Blazers v Detroit Pistons,Detroit Pistons,Portland Trail Blazers,Isaiah Stewart,0.5,8.5,1.071,Player Double Double,Bet365,Detroit Pistons,Portland Trail Blazers
Portland Trail Blazers v Detroit Pistons,Detroit Pistons,Portland Trail Blazers,Robert Williams,0.5,8.5,1.071,Player Double Double,Bet365,NA,NA
Portland Trail Blazers v Detroit Pistons,Detroit Pistons,Portland Trail Blazers,Toumani Camara,0.5,12,1.04,Player Double Double,Bet365,Portland Trail Blazers,Detroit Pistons
Portland Trail Blazers v Detroit Pistons,Detroit Pistons,Portland Trail Blazers,Ausar Thompson,0.5,13,1.033,Player Double Double,Bet365,Detroit Pistons,Portland Trail Blazers
Portland Trail Blazers v Detroit Pistons,Detroit Pistons,Portland Trail Blazers,Tobias Harris,0.5,15,1.025,Player Double Double,Bet365,Detroit Pistons,Portland Trail Blazers
Portland Trail Blazers v Detroit Pistons,Detroit Pistons,Portland Trail Blazers,Shaedon Sharpe,0.5,17.5,1.012,Player Double Double,Bet365,Portland Trail Blazers,Detroit Pistons
Portland Trail Blazers v Detroit Pistons,Detroit Pistons,Portland Trail Blazers,Kris Murray,0.5,21,1.005,Player Double Double,Bet365,Portland Trail Blazers,Detroit Pistons
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Paolo Banchero,0.5,2.2,1.66,Player Double Double,Bet365,Orlando Magic,Golden State Warriors
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Wendell Carter Jr,0.5,3.6,1.28,Player Double Double,Bet365,NA,NA
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Jimmy Butler III,0.5,8,1.083,Player Double Double,Bet365,Golden State Warriors,Orlando Magic
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Draymond Green,0.5,9.5,1.062,Player Double Double,Bet365,Golden State Warriors,Orlando Magic
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Desmond Bane,0.5,13,1.033,Player Double Double,Bet365,Orlando Magic,Golden State Warriors
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Quinten Post,0.5,15,1.025,Player Double Double,Bet365,Golden State Warriors,Orlando Magic
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Stephen Curry,0.5,16,1.02,Player Double Double,Bet365,Golden State Warriors,Orlando Magic
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Anthony Black,0.5,17.5,1.012,Player Double Double,Bet365,Orlando Magic,Golden State Warriors
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Goga Bitadze,0.5,18,1.01,Player Double Double,Bet365,Orlando Magic,Golden State Warriors
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Brandin Podziemski,0.5,19,1.006,Player Double Double,Bet365,Golden State Warriors,Orlando Magic
