match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Jalen Duren,0.5,1.64,2.25,Player Double Double,Bet365,Detroit Pistons,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Cade Cunningham,0.5,1.76,2,Player Double Double,Bet365,Detroit Pistons,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,LaMelo Ball,0.5,3.25,1.33,Player Double Double,Bet365,Charlotte Hornets,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Miles Bridges,0.5,10,1.055,Player Double Double,Bet365,Charlotte Hornets,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Ryan Kalkbrenner,0.5,10,1.055,Player Double Double,Bet365,Charlotte Hornets,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Isaiah Stewart,0.5,11,1.045,Player Double Double,Bet365,Detroit Pistons,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Ausar Thompson,0.5,13,1.033,Player Double Double,Bet365,Detroit Pistons,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Moussa Diabate,0.5,15,1.025,Player Double Double,Bet365,NA,NA
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Kon Knueppel,0.5,17.5,1.012,Player Double Double,Bet365,Charlotte Hornets,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Brandon Miller,0.5,17.5,1.012,Player Double Double,Bet365,Charlotte Hornets,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Tobias Harris,0.5,18,1.01,Player Double Double,Bet365,Detroit Pistons,Charlotte Hornets
Memphis Grizzlies v Washington Wizards,Washington Wizards,Memphis Grizzlies,Alex Sarr,0.5,3.15,1.35,Player Double Double,Bet365,Washington Wizards,Memphis Grizzlies
Memphis Grizzlies v Washington Wizards,Washington Wizards,Memphis Grizzlies,Santi Aldama,0.5,3.25,1.33,Player Double Double,Bet365,Memphis Grizzlies,Washington Wizards
Memphis Grizzlies v Washington Wizards,Washington Wizards,Memphis Grizzlies,Jock Landale,0.5,4.1,1.23,Player Double Double,Bet365,Memphis Grizzlies,Washington Wizards
Memphis Grizzlies v Washington Wizards,Washington Wizards,Memphis Grizzlies,Cedric Coward,0.5,4.75,1.18,Player Double Double,Bet365,Memphis Grizzlies,Washington Wizards
Memphis Grizzlies v Washington Wizards,Washington Wizards,Memphis Grizzlies,Jaren Jackson Jr,0.5,6.5,1.11,Player Double Double,Bet365,NA,NA
