match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Ivica Zubac,0.5,1.9,1.83,Player Double Double,Bet365,Los Angeles Clippers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Kawhi Leonard,0.5,5.25,1.15,Player Double Double,Bet365,Los Angeles Clippers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Jimmy Butler III,0.5,9.5,1.055,Player Double Double,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,John Collins,0.5,9.75,1.05,Player Double Double,Bet365,Los Angeles Clippers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Draymond Green,0.5,10,1.045,Player Double Double,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Stephen Curry,0.5,17,1.012,Player Double Double,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Kris Dunn,0.5,18,1.01,Player Double Double,Bet365,Los Angeles Clippers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Quinten Post,0.5,23,1.003,Player Double Double,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Brandin Podziemski,0.5,29,1.002,Player Double Double,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Al Horford,0.5,36,1.001,Player Double Double,Bet365,Golden State Warriors,Los Angeles Clippers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Deni Avdija,0.5,1.5,2.55,Player Double Double,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Donovan Clingan,0.5,1.76,2,Player Double Double,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Jusuf Nurki<c4><87>,0.5,2.55,1.5,Player Double Double,Bet365,NA,NA
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Lauri Markkanen,0.5,4.2,1.22,Player Double Double,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Keyonte George,0.5,6,1.12,Player Double Double,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Robert Williams,0.5,8.25,1.071,Player Double Double,Bet365,NA,NA
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Kyle Filipowski,0.5,9.5,1.055,Player Double Double,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Isaiah Collier,0.5,9.75,1.05,Player Double Double,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Toumani Camara,0.5,12,1.028,Player Double Double,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Shaedon Sharpe,0.5,19,1.006,Player Double Double,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Brice Sensabaugh,0.5,20,1.005,Player Double Double,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Kris Murray,0.5,26,1.002,Player Double Double,Bet365,Portland Trail Blazers,Utah Jazz
