match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Chicago Bulls,Chicago Bulls,Detroit Pistons,Nikola Vu<c4><8d>evi<c4><87>,0.5,1.64,2.22,Player Double Double,Bet365,NA,NA
Detroit Pistons v Chicago Bulls,Chicago Bulls,Detroit Pistons,Cade Cunningham,0.5,1.68,2.15,Player Double Double,Bet365,Detroit Pistons,Chicago Bulls
Detroit Pistons v Chicago Bulls,Chicago Bulls,Detroit Pistons,Paul Reed,0.5,2.95,1.38,Player Double Double,Bet365,Detroit Pistons,Chicago Bulls
Detroit Pistons v Chicago Bulls,Chicago Bulls,Detroit Pistons,Isaiah Stewart,0.5,3.8,1.25,Player Double Double,Bet365,Detroit Pistons,Chicago Bulls
Detroit Pistons v Chicago Bulls,Chicago Bulls,Detroit Pistons,Ausar Thompson,0.5,6.25,1.11,Player Double Double,Bet365,Detroit Pistons,Chicago Bulls
Detroit Pistons v Chicago Bulls,Chicago Bulls,Detroit Pistons,Matas Buzelis,0.5,6.75,1.1,Player Double Double,Bet365,Chicago Bulls,Detroit Pistons
Detroit Pistons v Chicago Bulls,Chicago Bulls,Detroit Pistons,Tre Jones,0.5,6.75,1.1,Player Double Double,Bet365,Chicago Bulls,Detroit Pistons
Detroit Pistons v Chicago Bulls,Chicago Bulls,Detroit Pistons,Ayo Dosunmu,0.5,18,1.01,Player Double Double,Bet365,Chicago Bulls,Detroit Pistons
Detroit Pistons v Chicago Bulls,Chicago Bulls,Detroit Pistons,Kevin Huerter,0.5,23,1.003,Player Double Double,Bet365,Chicago Bulls,Detroit Pistons
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Jamal Murray,0.5,2.55,1.5,Player Double Double,Bet365,Denver Nuggets,Boston Celtics
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Neemias Queta,0.5,3.65,1.27,Player Double Double,Bet365,Boston Celtics,Denver Nuggets
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Jaylen Brown,0.5,5,1.16,Player Double Double,Bet365,Boston Celtics,Denver Nuggets
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Derrick White,0.5,7.5,1.083,Player Double Double,Bet365,Boston Celtics,Denver Nuggets
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Peyton Watson,0.5,9,1.062,Player Double Double,Bet365,Denver Nuggets,Boston Celtics
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Payton Pritchard,0.5,9.75,1.05,Player Double Double,Bet365,Boston Celtics,Denver Nuggets
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Luka Garza,0.5,10.5,1.04,Player Double Double,Bet365,Boston Celtics,Denver Nuggets
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Aaron Gordon,0.5,12,1.028,Player Double Double,Bet365,Denver Nuggets,Boston Celtics
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Jordan Walsh,0.5,18,1.01,Player Double Double,Bet365,Boston Celtics,Denver Nuggets
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Christian Braun,0.5,20,1.005,Player Double Double,Bet365,Denver Nuggets,Boston Celtics
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Hugo Gonzalez,0.5,20,1.005,Player Double Double,Bet365,NA,NA
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,DaRon Holmes II,0.5,26,1.002,Player Double Double,Bet365,Denver Nuggets,Boston Celtics
Boston Celtics v Denver Nuggets,Denver Nuggets,Boston Celtics,Sam Hauser,0.5,36,1.001,Player Double Double,Bet365,Boston Celtics,Denver Nuggets
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Scottie Barnes,0.5,2.35,1.58,Player Double Double,Bet365,Toronto Raptors,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Moussa Diabate,0.5,3,1.37,Player Double Double,Bet365,NA,NA
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,LaMelo Ball,0.5,3.75,1.26,Player Double Double,Bet365,Charlotte Hornets,Toronto Raptors
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Miles Bridges,0.5,4.5,1.2,Player Double Double,Bet365,Charlotte Hornets,Toronto Raptors
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Brandon Ingram,0.5,7.75,1.076,Player Double Double,Bet365,Toronto Raptors,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Immanuel Quickley,0.5,7.75,1.076,Player Double Double,Bet365,Toronto Raptors,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Collin Murray-Boyles,0.5,9.5,1.055,Player Double Double,Bet365,Toronto Raptors,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Sandro Mamukelashvili,0.5,10,1.045,Player Double Double,Bet365,Toronto Raptors,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,RJ Barrett,0.5,11,1.035,Player Double Double,Bet365,Toronto Raptors,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Kon Knueppel,0.5,14,1.02,Player Double Double,Bet365,Charlotte Hornets,Toronto Raptors
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Brandon Miller,0.5,16,1.015,Player Double Double,Bet365,Charlotte Hornets,Toronto Raptors
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Jamal Shead,0.5,19,1.006,Player Double Double,Bet365,Toronto Raptors,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Collin Sexton,0.5,29,1.002,Player Double Double,Bet365,Charlotte Hornets,Toronto Raptors
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Joel Embiid,0.5,2.5,1.52,Player Double Double,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Alex Sarr,0.5,2.82,1.41,Player Double Double,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Tyrese Maxey,0.5,3.75,1.26,Player Double Double,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Justin Champagnie,0.5,4.75,1.18,Player Double Double,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Carlton Carrington,0.5,7.75,1.076,Player Double Double,Bet365,NA,NA
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Paul George,0.5,8.25,1.071,Player Double Double,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,VJ Edgecombe,0.5,8.5,1.066,Player Double Double,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Bilal Coulibaly,0.5,11.5,1.033,Player Double Double,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Marvin Bagley III,0.5,12,1.028,Player Double Double,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Kelly Oubre Jr,0.5,18,1.01,Player Double Double,Bet365,NA,NA
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Quentin Grimes,0.5,29,1.002,Player Double Double,Bet365,Philadelphia 76ers,Washington Wizards
New York Knicks v Los Angeles Clippers,Los Angeles Clippers,New York Knicks,Karl-Anthony Towns,0.5,1.43,2.75,Player Double Double,Bet365,New York Knicks,Los Angeles Clippers
New York Knicks v Los Angeles Clippers,Los Angeles Clippers,New York Knicks,Ivica Zubac,0.5,1.76,2,Player Double Double,Bet365,Los Angeles Clippers,New York Knicks
New York Knicks v Los Angeles Clippers,Los Angeles Clippers,New York Knicks,James Harden,0.5,3.05,1.36,Player Double Double,Bet365,Los Angeles Clippers,New York Knicks
New York Knicks v Los Angeles Clippers,Los Angeles Clippers,New York Knicks,Kawhi Leonard,0.5,6,1.12,Player Double Double,Bet365,Los Angeles Clippers,New York Knicks
New York Knicks v Los Angeles Clippers,Los Angeles Clippers,New York Knicks,Jalen Brunson,0.5,7,1.1,Player Double Double,Bet365,New York Knicks,Los Angeles Clippers
New York Knicks v Los Angeles Clippers,Los Angeles Clippers,New York Knicks,Mitchell Robinson,0.5,9.75,1.05,Player Double Double,Bet365,New York Knicks,Los Angeles Clippers
New York Knicks v Los Angeles Clippers,Los Angeles Clippers,New York Knicks,OG Anunoby,0.5,10,1.045,Player Double Double,Bet365,New York Knicks,Los Angeles Clippers
New York Knicks v Los Angeles Clippers,Los Angeles Clippers,New York Knicks,John Collins,0.5,13,1.025,Player Double Double,Bet365,Los Angeles Clippers,New York Knicks
New York Knicks v Los Angeles Clippers,Los Angeles Clippers,New York Knicks,Mikal Bridges,0.5,18,1.01,Player Double Double,Bet365,New York Knicks,Los Angeles Clippers
Atlanta Hawks v New Orleans Pelicans,New Orleans Pelicans,Atlanta Hawks,Jalen Johnson,0.5,1.22,4.1,Player Double Double,Bet365,Atlanta Hawks,New Orleans Pelicans
Atlanta Hawks v New Orleans Pelicans,New Orleans Pelicans,Atlanta Hawks,Onyeka Okongwu,0.5,3.25,1.33,Player Double Double,Bet365,Atlanta Hawks,New Orleans Pelicans
Atlanta Hawks v New Orleans Pelicans,New Orleans Pelicans,Atlanta Hawks,Derik Queen,0.5,3.25,1.33,Player Double Double,Bet365,New Orleans Pelicans,Atlanta Hawks
Atlanta Hawks v New Orleans Pelicans,New Orleans Pelicans,Atlanta Hawks,Dyson Daniels,0.5,3.65,1.27,Player Double Double,Bet365,Atlanta Hawks,New Orleans Pelicans
Atlanta Hawks v New Orleans Pelicans,New Orleans Pelicans,Atlanta Hawks,Zion Williamson,0.5,6.5,1.11,Player Double Double,Bet365,New Orleans Pelicans,Atlanta Hawks
Atlanta Hawks v New Orleans Pelicans,New Orleans Pelicans,Atlanta Hawks,Trey Murphy III,0.5,8.25,1.071,Player Double Double,Bet365,New Orleans Pelicans,Atlanta Hawks
Atlanta Hawks v New Orleans Pelicans,New Orleans Pelicans,Atlanta Hawks,Kristaps Porzi<c5><86><c4><a3>is,0.5,9.75,1.05,Player Double Double,Bet365,NA,NA
Atlanta Hawks v New Orleans Pelicans,New Orleans Pelicans,Atlanta Hawks,Jeremiah Fears,0.5,18,1.01,Player Double Double,Bet365,New Orleans Pelicans,Atlanta Hawks
Atlanta Hawks v New Orleans Pelicans,New Orleans Pelicans,Atlanta Hawks,Nickeil Alexander-Walker,0.5,20,1.005,Player Double Double,Bet365,Atlanta Hawks,New Orleans Pelicans
Atlanta Hawks v New Orleans Pelicans,New Orleans Pelicans,Atlanta Hawks,Jordan Poole,0.5,21,1.004,Player Double Double,Bet365,New Orleans Pelicans,Atlanta Hawks
Atlanta Hawks v New Orleans Pelicans,New Orleans Pelicans,Atlanta Hawks,Zaccharie Risacher,0.5,21,1.004,Player Double Double,Bet365,Atlanta Hawks,New Orleans Pelicans
