match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Memphis Grizzlies v Orlando Magic,Orlando Magic,Memphis Grizzlies,Paolo Banchero,0.5,2.2,1.66,Player Double Double,Bet365,Orlando Magic,Memphis Grizzlies
Memphis Grizzlies v Orlando Magic,Orlando Magic,Memphis Grizzlies,Ja Morant,0.5,5,1.16,Player Double Double,Bet365,Memphis Grizzlies,Orlando Magic
Memphis Grizzlies v Orlando Magic,Orlando Magic,Memphis Grizzlies,Wendell Carter Jr,0.5,5.25,1.15,Player Double Double,Bet365,NA,NA
Memphis Grizzlies v Orlando Magic,Orlando Magic,Memphis Grizzlies,Jock Landale,0.5,5.25,1.15,Player Double Double,Bet365,Memphis Grizzlies,Orlando Magic
Memphis Grizzlies v Orlando Magic,Orlando Magic,Memphis Grizzlies,Santi Aldama,0.5,6,1.12,Player Double Double,Bet365,Memphis Grizzlies,Orlando Magic
Memphis Grizzlies v Orlando Magic,Orlando Magic,Memphis Grizzlies,Cedric Coward,0.5,7.5,1.083,Player Double Double,Bet365,Memphis Grizzlies,Orlando Magic
Memphis Grizzlies v Orlando Magic,Orlando Magic,Memphis Grizzlies,Jaren Jackson Jr,0.5,10,1.045,Player Double Double,Bet365,NA,NA
Memphis Grizzlies v Orlando Magic,Orlando Magic,Memphis Grizzlies,Desmond Bane,0.5,13,1.025,Player Double Double,Bet365,Orlando Magic,Memphis Grizzlies
Memphis Grizzlies v Orlando Magic,Orlando Magic,Memphis Grizzlies,Anthony Black,0.5,13,1.025,Player Double Double,Bet365,Orlando Magic,Memphis Grizzlies
Memphis Grizzlies v Orlando Magic,Orlando Magic,Memphis Grizzlies,Cam Spencer,0.5,16,1.015,Player Double Double,Bet365,Memphis Grizzlies,Orlando Magic
Memphis Grizzlies v Orlando Magic,Orlando Magic,Memphis Grizzlies,Franz Wagner,0.5,16,1.015,Player Double Double,Bet365,Orlando Magic,Memphis Grizzlies
