match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Cam Spencer,0.5,19,1.006,Player Double Double,Bet365,Memphis Grizzlies,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Cedric Coward,0.5,13,1.033,Player Double Double,Bet365,Memphis Grizzlies,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Derik Queen,0.5,4.5,1.2,Player Double Double,Bet365,New Orleans Pelicans,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Jaren Jackson Jr,0.5,9.5,1.062,Player Double Double,Bet365,NA,NA
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Jaylen Wells,0.5,29,1.002,Player Double Double,Bet365,Memphis Grizzlies,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Jeremiah Fears,0.5,34,1.002,Player Double Double,Bet365,New Orleans Pelicans,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Jock Landale,0.5,17,1.015,Player Double Double,Bet365,Memphis Grizzlies,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Saddiq Bey,0.5,10,1.055,Player Double Double,Bet365,New Orleans Pelicans,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Santi Aldama,0.5,5.5,1.14,Player Double Double,Bet365,Memphis Grizzlies,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Trey Murphy III,0.5,12,1.04,Player Double Double,Bet365,New Orleans Pelicans,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Vince Williams Jr.,0.5,8,1.083,Player Double Double,Bet365,Memphis Grizzlies,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Yves Missi,0.5,12,1.04,Player Double Double,Bet365,New Orleans Pelicans,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Zach Edey,0.5,2.55,1.52,Player Double Double,Bet365,Memphis Grizzlies,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Zion Williamson,0.5,6.25,1.11,Player Double Double,Bet365,New Orleans Pelicans,Memphis Grizzlies
Golden State Warriors v Houston Rockets,Houston Rockets,Golden State Warriors,Alperen Sengun,0.5,1.52,2.55,Player Double Double,Bet365,Houston Rockets,Golden State Warriors
Golden State Warriors v Houston Rockets,Houston Rockets,Golden State Warriors,Amen Thompson,0.5,3.65,1.27,Player Double Double,Bet365,Houston Rockets,Golden State Warriors
Golden State Warriors v Houston Rockets,Houston Rockets,Golden State Warriors,Brandin Podziemski,0.5,21,1.005,Player Double Double,Bet365,Golden State Warriors,Houston Rockets
Golden State Warriors v Houston Rockets,Houston Rockets,Golden State Warriors,Clint Capela,0.5,10,1.055,Player Double Double,Bet365,Houston Rockets,Golden State Warriors
Golden State Warriors v Houston Rockets,Houston Rockets,Golden State Warriors,Draymond Green,0.5,7.5,1.09,Player Double Double,Bet365,Golden State Warriors,Houston Rockets
Golden State Warriors v Houston Rockets,Houston Rockets,Golden State Warriors,Jabari Smith Jr.,0.5,4,1.25,Player Double Double,Bet365,Houston Rockets,Golden State Warriors
Golden State Warriors v Houston Rockets,Houston Rockets,Golden State Warriors,Jimmy Butler III,0.5,7.5,1.09,Player Double Double,Bet365,Golden State Warriors,Houston Rockets
Golden State Warriors v Houston Rockets,Houston Rockets,Golden State Warriors,Josh Okogie,0.5,26,1.003,Player Double Double,Bet365,Houston Rockets,Golden State Warriors
Golden State Warriors v Houston Rockets,Houston Rockets,Golden State Warriors,Quinten Post,0.5,21,1.005,Player Double Double,Bet365,Golden State Warriors,Houston Rockets
Golden State Warriors v Houston Rockets,Houston Rockets,Golden State Warriors,Reed Sheppard,0.5,23,1.004,Player Double Double,Bet365,Houston Rockets,Golden State Warriors
Golden State Warriors v Houston Rockets,Houston Rockets,Golden State Warriors,Stephen Curry,0.5,18,1.01,Player Double Double,Bet365,Golden State Warriors,Houston Rockets
Sacramento Kings v Phoenix Suns,Phoenix Suns,Sacramento Kings,Collin Gillespie,0.5,11,1.045,Player Double Double,Bet365,Phoenix Suns,Sacramento Kings
Sacramento Kings v Phoenix Suns,Phoenix Suns,Sacramento Kings,DeMar DeRozan,0.5,19,1.006,Player Double Double,Bet365,Sacramento Kings,Phoenix Suns
Sacramento Kings v Phoenix Suns,Phoenix Suns,Sacramento Kings,Devin Booker,0.5,3,1.4,Player Double Double,Bet365,Phoenix Suns,Sacramento Kings
Sacramento Kings v Phoenix Suns,Phoenix Suns,Sacramento Kings,Drew Eubanks,0.5,18,1.01,Player Double Double,Bet365,Sacramento Kings,Phoenix Suns
Sacramento Kings v Phoenix Suns,Phoenix Suns,Sacramento Kings,Jordan Goodwin,0.5,12,1.04,Player Double Double,Bet365,Phoenix Suns,Sacramento Kings
Sacramento Kings v Phoenix Suns,Phoenix Suns,Sacramento Kings,Keegan Murray,0.5,5.5,1.14,Player Double Double,Bet365,Sacramento Kings,Phoenix Suns
Sacramento Kings v Phoenix Suns,Phoenix Suns,Sacramento Kings,Malik Monk,0.5,34,1.002,Player Double Double,Bet365,Sacramento Kings,Phoenix Suns
Sacramento Kings v Phoenix Suns,Phoenix Suns,Sacramento Kings,Mark Williams,0.5,2.25,1.64,Player Double Double,Bet365,Phoenix Suns,Sacramento Kings
Sacramento Kings v Phoenix Suns,Phoenix Suns,Sacramento Kings,Precious Achiuwa,0.5,8.5,1.071,Player Double Double,Bet365,Sacramento Kings,Phoenix Suns
Sacramento Kings v Phoenix Suns,Phoenix Suns,Sacramento Kings,Royce O'Neale,0.5,14,1.028,Player Double Double,Bet365,Phoenix Suns,Sacramento Kings
Sacramento Kings v Phoenix Suns,Phoenix Suns,Sacramento Kings,Russell Westbrook,0.5,3,1.4,Player Double Double,Bet365,Sacramento Kings,Phoenix Suns
Sacramento Kings v Phoenix Suns,Phoenix Suns,Sacramento Kings,Zach LaVine,0.5,34,1.002,Player Double Double,Bet365,Sacramento Kings,Phoenix Suns
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,De'Aaron Fox,0.5,6.25,1.11,Player Double Double,Bet365,San Antonio Spurs,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Deni Avdija,0.5,2.8,1.43,Player Double Double,Bet365,Portland Trail Blazers,San Antonio Spurs
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Devin Vassell,0.5,21,1.005,Player Double Double,Bet365,San Antonio Spurs,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Donovan Clingan,0.5,2.3,1.62,Player Double Double,Bet365,Portland Trail Blazers,San Antonio Spurs
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Dylan Harper,0.5,26,1.003,Player Double Double,Bet365,San Antonio Spurs,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Harrison Barnes,0.5,34,1.002,Player Double Double,Bet365,San Antonio Spurs,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Jerami Grant,0.5,23,1.004,Player Double Double,Bet365,Portland Trail Blazers,San Antonio Spurs
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Jeremy Sochan,0.5,13,1.033,Player Double Double,Bet365,San Antonio Spurs,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Julian Champagnie,0.5,16,1.02,Player Double Double,Bet365,San Antonio Spurs,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Keldon Johnson,0.5,5.25,1.15,Player Double Double,Bet365,San Antonio Spurs,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Luke Kornet,0.5,6,1.12,Player Double Double,Bet365,San Antonio Spurs,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Robert Williams,0.5,17,1.015,Player Double Double,Bet365,NA,NA
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Shaedon Sharpe,0.5,19,1.006,Player Double Double,Bet365,Portland Trail Blazers,San Antonio Spurs
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Toumani Camara,0.5,14,1.028,Player Double Double,Bet365,Portland Trail Blazers,San Antonio Spurs
