match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Blocks,NA,Player blocks - Nikola Jokic 1+ (Match),NA,0.5,2.05,Betr,NA,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Blocks,NA,Player blocks - Nikola Jokic 2+ (Match),NA,1.5,6.25,Betr,NA,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Blocks,Tyrese Haliburton,Player blocks - Tyrese Haliburton 1+ (Match),Indiana Pacers,0.5,2.15,Betr,Denver Nuggets,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Blocks,Tyrese Haliburton,Player blocks - Tyrese Haliburton 2+ (Match),Indiana Pacers,1.5,6.5,Betr,Denver Nuggets,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Blocks,Myles Turner,Player blocks - M. Turner 1+ (Match),Indiana Pacers,0.5,1.15,Betr,Denver Nuggets,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Blocks,Myles Turner,Player blocks - M. Turner 2+ (Match),Indiana Pacers,1.5,1.67,Betr,Denver Nuggets,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Blocks,Myles Turner,Player blocks - M. Turner 3+ (Match),Indiana Pacers,2.5,2.9,Betr,Denver Nuggets,NA
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,Yves Missi,Player blocks - Yves Missi 1+ (Match),New Orleans Pelicans,0.5,1.51,Betr,Milwaukee Bucks,NA
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,Yves Missi,Player blocks - Yves Missi 2+ (Match),New Orleans Pelicans,1.5,3.3,Betr,Milwaukee Bucks,NA
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 1+ (Match),Milwaukee Bucks,0.5,1.1,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 2+ (Match),Milwaukee Bucks,1.5,1.45,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 3+ (Match),Milwaukee Bucks,2.5,2.45,Betr,New Orleans Pelicans,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Draymond Green,Player blocks - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.45,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Draymond Green,Player blocks - Draymond Green 2+ (Match),Golden State Warriors,1.5,2.9,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 1+ (Match),Houston Rockets,0.5,1.83,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 2+ (Match),Houston Rockets,1.5,4.9,Betr,Golden State Warriors,NA
