match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Blocks,Alex Sarr,Player blocks - Alexandre Sarr 1+ (Match),Washington Wizards,0.5,1.22,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Blocks,Alex Sarr,Player blocks - Alexandre Sarr 2+ (Match),Washington Wizards,1.5,1.95,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Blocks,Alex Sarr,Player blocks - Alexandre Sarr 3+ (Match),Washington Wizards,2.5,3.8,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Blocks,AJ Johnson,Player blocks - AJ Johnson 1+ (Match),Washington Wizards,0.5,2.2,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Blocks,AJ Johnson,Player blocks - AJ Johnson 2+ (Match),Washington Wizards,1.5,7,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Blocks,Walker Kessler,Player blocks - Walker Kessler 2+ (Match),Utah Jazz,1.5,1.34,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Blocks,Walker Kessler,Player blocks - Walker Kessler 3+ (Match),Utah Jazz,2.5,2,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Blocks,Walker Kessler,Player blocks - Walker Kessler 4+ (Match),Utah Jazz,3.5,3.3,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Blocks,NA,Player blocks - Justin Champagnie 1+ (Match),NA,0.5,1.91,Betr,NA,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Blocks,NA,Player blocks - Justin Champagnie 2+ (Match),NA,1.5,5.25,Betr,NA,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 1+ (Match),Sacramento Kings,0.5,1.61,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 2+ (Match),Sacramento Kings,1.5,3.8,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Malik Monk,Player blocks - M. Monk 1+ (Match),Sacramento Kings,0.5,1.95,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Malik Monk,Player blocks - M. Monk 2+ (Match),Sacramento Kings,1.5,5.6,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.91,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 2+ (Match),Sacramento Kings,1.5,5.25,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,NA,Player blocks - Jonas Valanciunas 1+ (Match),NA,0.5,1.51,Betr,NA,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,NA,Player blocks - Jonas Valanciunas 2+ (Match),NA,1.5,3.3,Betr,NA,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Player blocks - J. Allen 1+ (Match),Cleveland Cavaliers,0.5,1.51,Betr,Sacramento Kings,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Player blocks - J. Allen 2+ (Match),Cleveland Cavaliers,1.5,3.3,Betr,Sacramento Kings,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 1+ (Match),Cleveland Cavaliers,0.5,1.26,Betr,Sacramento Kings,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 2+ (Match),Cleveland Cavaliers,1.5,2.15,Betr,Sacramento Kings,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Toumani Camara,Player blocks - Toumani Camara 1+ (Match),Portland Trail Blazers,0.5,1.74,Betr,Memphis Grizzlies,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Toumani Camara,Player blocks - Toumani Camara 2+ (Match),Portland Trail Blazers,1.5,4.5,Betr,Memphis Grizzlies,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Donovan Clingan,Player blocks - Donovan Clingan 2+ (Match),Portland Trail Blazers,1.5,1.31,Betr,Memphis Grizzlies,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Donovan Clingan,Player blocks - Donovan Clingan 3+ (Match),Portland Trail Blazers,2.5,1.91,Betr,Memphis Grizzlies,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Donovan Clingan,Player blocks - Donovan Clingan 1+ (Match),Portland Trail Blazers,0.5,1.05,Betr,Memphis Grizzlies,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Zach Edey,Player blocks - Zach Edey 1+ (Match),Memphis Grizzlies,0.5,1.33,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Zach Edey,Player blocks - Zach Edey 2+ (Match),Memphis Grizzlies,1.5,2.45,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.18,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,1.8,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 3+ (Match),Memphis Grizzlies,2.5,3.4,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Duop Reath,Player blocks - Duop Reath 1+ (Match),Portland Trail Blazers,0.5,1.67,Betr,Memphis Grizzlies,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Duop Reath,Player blocks - Duop Reath 2+ (Match),Portland Trail Blazers,1.5,4.1,Betr,Memphis Grizzlies,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Santi Aldama,Player blocks - Santi Aldama 1+ (Match),Memphis Grizzlies,0.5,2.35,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Brandon Clarke,Player blocks - B. Clarke 1+ (Match),Memphis Grizzlies,0.5,2.25,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,NA,Player blocks - Scotty Pippen Jr 1+ (Match),NA,0.5,2.35,Betr,NA,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Blocks,Ryan Dunn,Player blocks - Ryan Dunn 1+ (Match),Phoenix Suns,0.5,1.74,Betr,Chicago Bulls,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Blocks,Ryan Dunn,Player blocks - Ryan Dunn 2+ (Match),Phoenix Suns,1.5,4.5,Betr,Chicago Bulls,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Blocks,Kevin Durant,Player blocks - Kevin Durant 1+ (Match),Phoenix Suns,0.5,1.45,Betr,Chicago Bulls,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Blocks,Kevin Durant,Player blocks - Kevin Durant 2+ (Match),Phoenix Suns,1.5,3,Betr,Chicago Bulls,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Blocks,Nick Richards,Player blocks - N. Richards 1+ (Match),Phoenix Suns,0.5,1.56,Betr,Chicago Bulls,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Blocks,Nick Richards,Player blocks - N. Richards 2+ (Match),Phoenix Suns,1.5,3.6,Betr,Chicago Bulls,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.54,Betr,Phoenix Suns,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,3.3,Betr,Phoenix Suns,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Blocks,Josh Giddey,Player blocks - Josh Giddey 1+ (Match),Chicago Bulls,0.5,1.91,Betr,Phoenix Suns,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Blocks,Josh Giddey,Player blocks - Josh Giddey 2+ (Match),Chicago Bulls,1.5,5.25,Betr,Phoenix Suns,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Blocks,Oso Ighodaro,Player blocks - Oso Ighodaro 1+ (Match),Phoenix Suns,0.5,1.83,Betr,Chicago Bulls,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Blocks,Oso Ighodaro,Player blocks - Oso Ighodaro 2+ (Match),Phoenix Suns,1.5,4.8,Betr,Chicago Bulls,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Jaxson Hayes,Player blocks - J. Hayes 1+ (Match),Los Angeles Lakers,0.5,1.34,Betr,Denver Nuggets,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Jaxson Hayes,Player blocks - J. Hayes 2+ (Match),Los Angeles Lakers,1.5,2.5,Betr,Denver Nuggets,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,NA,Player blocks - Nikola Jokic 1+ (Match),NA,0.5,1.83,Betr,NA,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,NA,Player blocks - Nikola Jokic 2+ (Match),NA,1.5,5,Betr,NA,NA
