match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Dyson Daniels,Player blocks - Dyson Daniels 1+ (Match),Atlanta Hawks,0.5,2,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Dyson Daniels,Player blocks - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,5.8,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Mouhamed Gueye,Player blocks - Mouhamed Gueye 1+ (Match),Atlanta Hawks,0.5,1.53,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Mouhamed Gueye,Player blocks - Mouhamed Gueye 2+ (Match),Atlanta Hawks,1.5,3.4,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Onyeka Okongwu,Player blocks - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,1.56,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Onyeka Okongwu,Player blocks - O. Okongwu 2+ (Match),Atlanta Hawks,1.5,3.7,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.95,Betr,Atlanta Hawks,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 2+ (Match),Miami Heat,1.5,5.75,Betr,Atlanta Hawks,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 1+ (Match),Miami Heat,0.5,1.45,Betr,Atlanta Hawks,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 2+ (Match),Miami Heat,1.5,3.25,Betr,Atlanta Hawks,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Andrew Wiggins,Player blocks - A. Wiggins 1+ (Match),Miami Heat,0.5,1.56,Betr,Atlanta Hawks,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Andrew Wiggins,Player blocks - A. Wiggins 2+ (Match),Miami Heat,1.5,3.7,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.27,Betr,Dallas Mavericks,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,2.2,Betr,Dallas Mavericks,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 1+ (Match),Dallas Mavericks,0.5,1.07,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 2+ (Match),Dallas Mavericks,1.5,1.45,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 3+ (Match),Dallas Mavericks,2.5,2.25,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Zach Edey,Player blocks - Zach Edey 1+ (Match),Memphis Grizzlies,0.5,1.27,Betr,Dallas Mavericks,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Zach Edey,Player blocks - Zach Edey 2+ (Match),Memphis Grizzlies,1.5,2.2,Betr,Dallas Mavericks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 1+ (Match),Milwaukee Bucks,0.5,1.27,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 2+ (Match),Milwaukee Bucks,1.5,2.2,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 3+ (Match),Milwaukee Bucks,2.5,4.5,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Myles Turner,Player blocks - M. Turner 1+ (Match),Indiana Pacers,0.5,1.15,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Myles Turner,Player blocks - M. Turner 2+ (Match),Indiana Pacers,1.5,1.69,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Myles Turner,Player blocks - M. Turner 3+ (Match),Indiana Pacers,2.5,2.9,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Player blocks - Giannis Antetokounmpo 1+ (Match),Milwaukee Bucks,0.5,1.51,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Player blocks - Giannis Antetokounmpo 2+ (Match),Milwaukee Bucks,1.5,3.3,Betr,Indiana Pacers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,James Harden,Player blocks - J. Harden 1+ (Match),Los Angeles Clippers,0.5,1.91,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,James Harden,Player blocks - J. Harden 2+ (Match),Los Angeles Clippers,1.5,5.4,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Player blocks - Kawhi Leonard 1+ (Match),Los Angeles Clippers,0.5,2.05,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Player blocks - Kawhi Leonard 2+ (Match),Los Angeles Clippers,1.5,6.25,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Player blocks - Ivica Zubac 1+ (Match),Los Angeles Clippers,0.5,1.38,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Player blocks - Ivica Zubac 2+ (Match),Los Angeles Clippers,1.5,2.7,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,NA,Player blocks - Nikola Jokic 1+ (Match),NA,0.5,2.35,Betr,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,NA,Player blocks - Nikola Jokic 2+ (Match),NA,1.5,8,Betr,NA,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 1+ (Match),New York Knicks,0.5,2.2,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 2+ (Match),New York Knicks,1.5,7,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Karl-Anthony Towns,Player blocks - K. Towns 1+ (Match),New York Knicks,0.5,2,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Karl-Anthony Towns,Player blocks - K. Towns 2+ (Match),New York Knicks,1.5,6,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Cade Cunningham,Player blocks - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,2.1,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Cade Cunningham,Player blocks - Cade Cunningham 2+ (Match),Detroit Pistons,1.5,6.5,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Ausar Thompson,Player blocks - Ausar Thompson 1+ (Match),Detroit Pistons,0.5,1.77,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Ausar Thompson,Player blocks - Ausar Thompson 2+ (Match),Detroit Pistons,1.5,4.6,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 1+ (Match),Detroit Pistons,0.5,1.45,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 2+ (Match),Detroit Pistons,1.5,2.9,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Tobias Harris,Player blocks - T. Harris 1+ (Match),Detroit Pistons,0.5,2.15,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Tobias Harris,Player blocks - T. Harris 2+ (Match),Detroit Pistons,1.5,6.75,Betr,New York Knicks,NA
