match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Blocks,Scottie Barnes,Player blocks - Scottie Barnes 1+ (Match),Toronto Raptors,0.5,1.54,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Blocks,Scottie Barnes,Player blocks - Scottie Barnes 2+ (Match),Toronto Raptors,1.5,3.4,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Blocks,Adem Bona,Player blocks - Adem Bona 1+ (Match),Philadelphia 76ers,0.5,1.09,Betr,Toronto Raptors,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Blocks,Adem Bona,Player blocks - Adem Bona 2+ (Match),Philadelphia 76ers,1.5,1.43,Betr,Toronto Raptors,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Blocks,Adem Bona,Player blocks - Adem Bona 3+ (Match),Philadelphia 76ers,2.5,2.3,Betr,Toronto Raptors,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Blocks,Jonathan Mogbo,Player blocks - Jonathan Mogbo 1+ (Match),Toronto Raptors,0.5,2.2,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Blocks,Jonathan Mogbo,Player blocks - Jonathan Mogbo 2+ (Match),Toronto Raptors,1.5,7,Betr,Philadelphia 76ers,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Ryan Dunn,Player blocks - Ryan Dunn 1+ (Match),Phoenix Suns,0.5,1.95,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Ryan Dunn,Player blocks - Ryan Dunn 2+ (Match),Phoenix Suns,1.5,5.6,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Kevin Durant,Player blocks - Kevin Durant 1+ (Match),Phoenix Suns,0.5,1.51,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Kevin Durant,Player blocks - Kevin Durant 2+ (Match),Phoenix Suns,1.5,3.3,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Oso Ighodaro,Player blocks - Oso Ighodaro 1+ (Match),Phoenix Suns,0.5,2.2,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Oso Ighodaro,Player blocks - Oso Ighodaro 2+ (Match),Phoenix Suns,1.5,7,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Nick Richards,Player blocks - N. Richards 1+ (Match),Phoenix Suns,0.5,1.56,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Nick Richards,Player blocks - N. Richards 2+ (Match),Phoenix Suns,1.5,3.6,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 1+ (Match),Houston Rockets,0.5,1.77,Betr,Phoenix Suns,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 2+ (Match),Houston Rockets,1.5,4.6,Betr,Phoenix Suns,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,NA,Player blocks - Amen Thompson 1+ (Match),NA,0.5,1.42,Betr,NA,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,NA,Player blocks - Amen Thompson 2+ (Match),NA,1.5,2.85,Betr,NA,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Blocks,Adem Bona,NA,Philadelphia 76ers,0.5,1.1,Betr,Toronto Raptors,6.5
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Blocks,Adem Bona,NA,Philadelphia 76ers,1.5,1.45,Betr,Toronto Raptors,2.6
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Blocks,Adem Bona,NA,Philadelphia 76ers,2.5,2.35,Betr,Toronto Raptors,1.56
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Kevin Durant,NA,Phoenix Suns,0.5,1.54,Betr,Houston Rockets,2.4
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Kevin Durant,NA,Phoenix Suns,1.5,3.4,Betr,Houston Rockets,1.3
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,NA,NA,NA,0.5,1.43,Betr,NA,2.7
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,NA,NA,NA,1.5,2.9,Betr,NA,1.38
