match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.28,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,2.2,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Blocks,Zach Edey,Player blocks - Zach Edey 1+ (Match),Memphis Grizzlies,0.5,1.26,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Blocks,Zach Edey,Player blocks - Zach Edey 2+ (Match),Memphis Grizzlies,1.5,2.1,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Blocks,Zach Edey,Player blocks - Zach Edey 3+ (Match),Memphis Grizzlies,2.5,4.4,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Blocks,Mark Williams,Player blocks - Mark Williams 1+ (Match),Charlotte Hornets,0.5,1.28,Betr,Memphis Grizzlies,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Blocks,Mark Williams,Player blocks - Mark Williams 2+ (Match),Charlotte Hornets,1.5,2.2,Betr,Memphis Grizzlies,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Blocks,NA,Player blocks - Miles Bridges 1+ (Match),NA,0.5,2.15,Betr,NA,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Blocks,NA,Player blocks - Miles Bridges 2+ (Match),NA,1.5,6.5,Betr,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Blocks,Jarrett Allen,Player blocks - J. Allen 1+ (Match),Cleveland Cavaliers,0.5,1.45,Betr,Chicago Bulls,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Blocks,Jarrett Allen,Player blocks - J. Allen 2+ (Match),Cleveland Cavaliers,1.5,3.1,Betr,Chicago Bulls,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 1+ (Match),Cleveland Cavaliers,0.5,1.14,Betr,Chicago Bulls,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 2+ (Match),Cleveland Cavaliers,1.5,1.69,Betr,Chicago Bulls,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 3+ (Match),Cleveland Cavaliers,2.5,3,Betr,Chicago Bulls,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Blocks,Jalen Smith,Player blocks - J. Smith 1+ (Match),Chicago Bulls,0.5,1.51,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Blocks,Jalen Smith,Player blocks - J. Smith 2+ (Match),Chicago Bulls,1.5,3.3,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Blocks,Tyrese Haliburton,Player blocks - Tyrese Haliburton 1+ (Match),Indiana Pacers,0.5,2.2,Betr,Washington Wizards,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Blocks,Tyrese Haliburton,Player blocks - Tyrese Haliburton 2+ (Match),Indiana Pacers,1.5,6.75,Betr,Washington Wizards,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Blocks,Pascal Siakam,Player blocks - P. Siakam 1+ (Match),Indiana Pacers,0.5,2.25,Betr,Washington Wizards,NA
