match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,P.J. Washington,Player blocks - P.J. Washington 1+ (Match),Dallas Mavericks,0.5,2.15,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,P.J. Washington,Player blocks - P.J. Washington 2+ (Match),Dallas Mavericks,1.5,6.5,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,NA,Player blocks - Luka Doncic 1+ (Match),NA,0.5,2.15,Betr,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,NA,Player blocks - Luka Doncic 2+ (Match),NA,1.5,6.75,Betr,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,LeBron James,Player blocks - LeBron James 1+ (Match),Los Angeles Lakers,0.5,2.2,Betr,Dallas Mavericks,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,LeBron James,Player blocks - LeBron James 2+ (Match),Los Angeles Lakers,1.5,7,Betr,Dallas Mavericks,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 1+ (Match),Dallas Mavericks,0.5,1.24,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 2+ (Match),Dallas Mavericks,1.5,2.05,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Dereck Lively II,Player blocks - Dereck Lively II 1+ (Match),Dallas Mavericks,0.5,1.54,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Dereck Lively II,Player blocks - Dereck Lively II 2+ (Match),Dallas Mavericks,1.5,3.5,Betr,Los Angeles Lakers,NA
