match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.87,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,4.9,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks,Josh Giddey,Player blocks - Josh Giddey 1+ (Match),Chicago Bulls,0.5,2.3,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks,Josh Giddey,Player blocks - Josh Giddey 2+ (Match),Chicago Bulls,1.5,7,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks,LeBron James,Player blocks - LeBron James 1+ (Match),Los Angeles Lakers,0.5,2.1,Betr,Chicago Bulls,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks,LeBron James,Player blocks - LeBron James 2+ (Match),Los Angeles Lakers,1.5,6.25,Betr,Chicago Bulls,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks,Jaxson Hayes,Player blocks - J. Hayes 1+ (Match),Los Angeles Lakers,0.5,1.43,Betr,Chicago Bulls,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks,Jaxson Hayes,Player blocks - J. Hayes 2+ (Match),Los Angeles Lakers,1.5,2.85,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Shai Gilgeous-Alexander,Player blocks - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.56,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Shai Gilgeous-Alexander,Player blocks - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,3.5,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Chet Holmgren,Player blocks - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,1.28,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Chet Holmgren,Player blocks - Chet Holmgren 3+ (Match),Oklahoma City Thunder,2.5,1.8,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Chet Holmgren,Player blocks - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.05,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.25,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,2.1,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Isaiah Hartenstein,Player blocks - I. Hartenstein 1+ (Match),Oklahoma City Thunder,0.5,1.54,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Isaiah Hartenstein,Player blocks - I. Hartenstein 2+ (Match),Oklahoma City Thunder,1.5,3.3,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Zach Edey,Player blocks - Zach Edey 1+ (Match),Memphis Grizzlies,0.5,1.45,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Zach Edey,Player blocks - Zach Edey 2+ (Match),Memphis Grizzlies,1.5,3,Betr,Oklahoma City Thunder,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Walker Kessler,Player blocks - Walker Kessler 1+ (Match),Utah Jazz,0.5,1.06,Betr,Houston Rockets,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Walker Kessler,Player blocks - Walker Kessler 2+ (Match),Utah Jazz,1.5,1.34,Betr,Houston Rockets,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Walker Kessler,Player blocks - Walker Kessler 3+ (Match),Utah Jazz,2.5,2,Betr,Houston Rockets,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 1+ (Match),Houston Rockets,0.5,1.51,Betr,Utah Jazz,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 2+ (Match),Houston Rockets,1.5,3.3,Betr,Utah Jazz,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,NA,Player blocks - Amen Thompson 1+ (Match),NA,0.5,1.28,Betr,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,NA,Player blocks - Amen Thompson 2+ (Match),NA,1.5,2.2,Betr,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Malik Monk,Player blocks - M. Monk 1+ (Match),Sacramento Kings,0.5,2,Betr,Portland Trail Blazers,NA
