match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Blocks,Tyrese Haliburton,Player blocks - Tyrese Haliburton 1+ (Match),Indiana Pacers,0.5,2.2,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Blocks,Tyrese Haliburton,Player blocks - Tyrese Haliburton 2+ (Match),Indiana Pacers,1.5,7,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Blocks,Pascal Siakam,Player blocks - P. Siakam 1+ (Match),Indiana Pacers,0.5,2.2,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Blocks,Pascal Siakam,Player blocks - P. Siakam 2+ (Match),Indiana Pacers,1.5,7,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Blocks,Myles Turner,Player blocks - M. Turner 1+ (Match),Indiana Pacers,0.5,1.15,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Blocks,Myles Turner,Player blocks - M. Turner 2+ (Match),Indiana Pacers,1.5,1.67,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Blocks,Myles Turner,Player blocks - M. Turner 3+ (Match),Indiana Pacers,2.5,2.9,Betr,Utah Jazz,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks,Mark Williams,Player blocks - Mark Williams 1+ (Match),Charlotte Hornets,0.5,1.45,Betr,Sacramento Kings,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks,Mark Williams,Player blocks - Mark Williams 2+ (Match),Charlotte Hornets,1.5,3.1,Betr,Sacramento Kings,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 1+ (Match),Sacramento Kings,0.5,1.74,Betr,Charlotte Hornets,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 2+ (Match),Sacramento Kings,1.5,4.5,Betr,Charlotte Hornets,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.43,Betr,Charlotte Hornets,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 2+ (Match),Sacramento Kings,1.5,2.9,Betr,Charlotte Hornets,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Nick Richards,Player blocks - N. Richards 1+ (Match),Phoenix Suns,0.5,2.05,Betr,Boston Celtics,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Nick Richards,Player blocks - N. Richards 2+ (Match),Phoenix Suns,1.5,6,Betr,Boston Celtics,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,NA,Player blocks - Kristaps Porzingis 1+ (Match),NA,0.5,1.3,Betr,NA,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,NA,Player blocks - Kristaps Porzingis 2+ (Match),NA,1.5,2.3,Betr,NA,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Derrick White,Player blocks - D. White 1+ (Match),Boston Celtics,0.5,1.62,Betr,Phoenix Suns,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Derrick White,Player blocks - D. White 2+ (Match),Boston Celtics,1.5,3.8,Betr,Phoenix Suns,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.31,Betr,Portland Trail Blazers,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,2.25,Betr,Portland Trail Blazers,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,Josh Giddey,Player blocks - Josh Giddey 1+ (Match),Chicago Bulls,0.5,1.87,Betr,Portland Trail Blazers,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,Josh Giddey,Player blocks - Josh Giddey 2+ (Match),Chicago Bulls,1.5,5,Betr,Portland Trail Blazers,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,NA,Player blocks - Nikola Vucevic 1+ (Match),NA,0.5,1.95,Betr,NA,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,NA,Player blocks - Nikola Vucevic 2+ (Match),NA,1.5,5.6,Betr,NA,NA
