match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 1+ (Match),Houston Rockets,0.5,2,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 2+ (Match),Houston Rockets,1.5,5.8,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Jabari Smith Jr.,Player blocks - Jabari Smith Jr. 1+ (Match),Houston Rockets,0.5,1.77,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Jabari Smith Jr.,Player blocks - Jabari Smith Jr. 2+ (Match),Houston Rockets,1.5,4.5,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,NA,Player blocks - Amen Thompson 1+ (Match),NA,0.5,1.26,Betr,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,NA,Player blocks - Amen Thompson 2+ (Match),NA,1.5,2.15,Betr,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,CJ McCollum,Player blocks - CJ. McCollum 1+ (Match),New Orleans Pelicans,0.5,2.35,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Yves Missi,Player blocks - Yves Missi 1+ (Match),New Orleans Pelicans,0.5,1.51,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Yves Missi,Player blocks - Yves Missi 2+ (Match),New Orleans Pelicans,1.5,3.25,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Trey Murphy III,Player blocks - Trey Murphy III 1+ (Match),New Orleans Pelicans,0.5,1.71,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Trey Murphy III,Player blocks - Trey Murphy III 2+ (Match),New Orleans Pelicans,1.5,4.1,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Zion Williamson,Player blocks - Z. Williamson 1+ (Match),New Orleans Pelicans,0.5,1.53,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Zion Williamson,Player blocks - Z. Williamson 2+ (Match),New Orleans Pelicans,1.5,3.3,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Tari Eason,Player blocks - Tari Eason 1+ (Match),Houston Rockets,0.5,1.45,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Tari Eason,Player blocks - Tari Eason 2+ (Match),Houston Rockets,1.5,3,Betr,New Orleans Pelicans,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,Scottie Barnes,Player blocks - Scottie Barnes 1+ (Match),Toronto Raptors,0.5,1.43,Betr,Washington Wizards,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,Scottie Barnes,Player blocks - Scottie Barnes 2+ (Match),Toronto Raptors,1.5,2.9,Betr,Washington Wizards,NA
