match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Blocks,Tyrese Haliburton,Player blocks - Tyrese Haliburton 1+ (Match),Indiana Pacers,0.5,2.35,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Blocks,Tyrese Haliburton,Player blocks - Tyrese Haliburton 2+ (Match),Indiana Pacers,1.5,7.75,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Blocks,Pascal Siakam,Player blocks - P. Siakam 1+ (Match),Indiana Pacers,0.5,2.2,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Blocks,Pascal Siakam,Player blocks - P. Siakam 2+ (Match),Indiana Pacers,1.5,7,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Blocks,P.J. Washington,Player blocks - P.J. Washington 1+ (Match),Dallas Mavericks,0.5,1.69,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Blocks,P.J. Washington,Player blocks - P.J. Washington 2+ (Match),Dallas Mavericks,1.5,4.3,Betr,Indiana Pacers,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Blocks,Paolo Banchero,Player blocks - Paolo Banchero 1+ (Match),Orlando Magic,0.5,1.71,Betr,Houston Rockets,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Blocks,Paolo Banchero,Player blocks - Paolo Banchero 2+ (Match),Orlando Magic,1.5,4.2,Betr,Houston Rockets,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Blocks,Wendell Carter Jr.,Player blocks - W. Carter Jr. 1+ (Match),Orlando Magic,0.5,2.05,Betr,Houston Rockets,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Blocks,Wendell Carter Jr.,Player blocks - W. Carter Jr. 2+ (Match),Orlando Magic,1.5,6.25,Betr,Houston Rockets,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 1+ (Match),Houston Rockets,0.5,1.8,Betr,Orlando Magic,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 2+ (Match),Houston Rockets,1.5,4.8,Betr,Orlando Magic,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Blocks,Jabari Smith Jr.,Player blocks - Jabari Smith Jr. 1+ (Match),Houston Rockets,0.5,1.67,Betr,Orlando Magic,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Blocks,Jabari Smith Jr.,Player blocks - Jabari Smith Jr. 2+ (Match),Houston Rockets,1.5,4.2,Betr,Orlando Magic,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Blocks,Tari Eason,Player blocks - Tari Eason 1+ (Match),Houston Rockets,0.5,1.45,Betr,Orlando Magic,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Blocks,Tari Eason,Player blocks - Tari Eason 2+ (Match),Houston Rockets,1.5,3.1,Betr,Orlando Magic,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.61,Betr,Detroit Pistons,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 2+ (Match),Miami Heat,1.5,3.8,Betr,Detroit Pistons,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Blocks,Cade Cunningham,Player blocks - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,2.3,Betr,Miami Heat,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Blocks,Tobias Harris,Player blocks - T. Harris 1+ (Match),Detroit Pistons,0.5,2,Betr,Miami Heat,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Blocks,Tobias Harris,Player blocks - T. Harris 2+ (Match),Detroit Pistons,1.5,6,Betr,Miami Heat,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Blocks,Ausar Thompson,Player blocks - Ausar Thompson 1+ (Match),Detroit Pistons,0.5,2.35,Betr,Miami Heat,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Blocks,Andrew Wiggins,Player blocks - A. Wiggins 1+ (Match),Miami Heat,0.5,1.56,Betr,Detroit Pistons,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Blocks,Andrew Wiggins,Player blocks - A. Wiggins 2+ (Match),Miami Heat,1.5,3.7,Betr,Detroit Pistons,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 1+ (Match),Detroit Pistons,0.5,1.34,Betr,Miami Heat,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 2+ (Match),Detroit Pistons,1.5,2.55,Betr,Miami Heat,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Blocks,Isaiah Stewart,Player blocks - I. Stewart 1+ (Match),Detroit Pistons,0.5,1.22,Betr,Miami Heat,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Blocks,Isaiah Stewart,Player blocks - I. Stewart 2+ (Match),Detroit Pistons,1.5,1.95,Betr,Miami Heat,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Blocks,Isaiah Stewart,Player blocks - I. Stewart 3+ (Match),Detroit Pistons,2.5,3.8,Betr,Miami Heat,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Blocks,Bismack Biyombo,Player blocks - B. Biyombo 1+ (Match),San Antonio Spurs,0.5,1.33,Betr,New York Knicks,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Blocks,Bismack Biyombo,Player blocks - B. Biyombo 2+ (Match),San Antonio Spurs,1.5,2.4,Betr,New York Knicks,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Blocks,Jeremy Sochan,Player blocks - Jeremy Sochan 1+ (Match),San Antonio Spurs,0.5,2.05,Betr,New York Knicks,NA
