match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,John Collins,Player blocks - J. Collins 1+ (Match),Utah Jazz,0.5,1.29,Betr,Minnesota Timberwolves,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,John Collins,Player blocks - J. Collins 2+ (Match),Utah Jazz,1.5,2.25,Betr,Minnesota Timberwolves,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Nickeil Alexander-Walker,Player blocks - N. Alexander-Walker 1+ (Match),Minnesota Timberwolves,0.5,2.25,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Nickeil Alexander-Walker,Player blocks - N. Alexander-Walker 2+ (Match),Minnesota Timberwolves,1.5,7,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Player blocks - Jaden McDaniels 1+ (Match),Minnesota Timberwolves,0.5,1.45,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Player blocks - Jaden McDaniels 2+ (Match),Minnesota Timberwolves,1.5,3.1,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Naz Reid,Player blocks - N. Reid 1+ (Match),Minnesota Timberwolves,0.5,1.26,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Naz Reid,Player blocks - N. Reid 2+ (Match),Minnesota Timberwolves,1.5,2.15,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Naz Reid,Player blocks - N. Reid 3+ (Match),Minnesota Timberwolves,2.5,4.3,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Walker Kessler,Player blocks - Walker Kessler 2+ (Match),Utah Jazz,1.5,1.37,Betr,Minnesota Timberwolves,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Walker Kessler,Player blocks - Walker Kessler 3+ (Match),Utah Jazz,2.5,2.05,Betr,Minnesota Timberwolves,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Walker Kessler,Player blocks - Walker Kessler 1+ (Match),Utah Jazz,0.5,1.07,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Ivica Zubac,Player blocks - Ivica Zubac 1+ (Match),Los Angeles Clippers,0.5,1.43,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Ivica Zubac,Player blocks - Ivica Zubac 2+ (Match),Los Angeles Clippers,1.5,3,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,LeBron James,Player blocks - LeBron James 1+ (Match),Los Angeles Lakers,0.5,2.15,Betr,Los Angeles Clippers,NA
