match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,P.J. Washington,Player blocks - P.J. Washington 1+ (Match),Dallas Mavericks,0.5,1.54,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,P.J. Washington,Player blocks - P.J. Washington 2+ (Match),Dallas Mavericks,1.5,3.3,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Nic Claxton,Player blocks - N. Claxton 1+ (Match),Brooklyn Nets,0.5,1.27,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Nic Claxton,Player blocks - N. Claxton 2+ (Match),Brooklyn Nets,1.5,2.15,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Nic Claxton,Player blocks - N. Claxton 3+ (Match),Brooklyn Nets,2.5,4.5,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Day'Ron Sharpe,Player blocks - Day'Ron Sharpe 1+ (Match),Brooklyn Nets,0.5,1.45,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Day'Ron Sharpe,Player blocks - Day'Ron Sharpe 2+ (Match),Brooklyn Nets,1.5,3,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 1+ (Match),Dallas Mavericks,0.5,1.2,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 2+ (Match),Dallas Mavericks,1.5,1.91,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 3+ (Match),Dallas Mavericks,2.5,3.7,Betr,Brooklyn Nets,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks,NA,Player blocks - Justin Edwards 1+ (Match),NA,0.5,2.05,Betr,NA,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks,NA,Player blocks - Justin Edwards 2+ (Match),NA,1.5,6,Betr,NA,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks,Yves Missi,Player blocks - Yves Missi 1+ (Match),New Orleans Pelicans,0.5,1.31,Betr,Philadelphia 76ers,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks,Yves Missi,Player blocks - Yves Missi 2+ (Match),New Orleans Pelicans,1.5,2.3,Betr,Philadelphia 76ers,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Ryan Dunn,Player blocks - Ryan Dunn 1+ (Match),Phoenix Suns,0.5,2,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Ryan Dunn,Player blocks - Ryan Dunn 2+ (Match),Phoenix Suns,1.5,6,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Kevin Durant,Player blocks - Kevin Durant 1+ (Match),Phoenix Suns,0.5,1.51,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Kevin Durant,Player blocks - Kevin Durant 2+ (Match),Phoenix Suns,1.5,3.3,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Player blocks - Giannis Antetokounmpo 1+ (Match),Milwaukee Bucks,0.5,1.45,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Player blocks - Giannis Antetokounmpo 2+ (Match),Milwaukee Bucks,1.5,3.1,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 1+ (Match),Milwaukee Bucks,0.5,1.17,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 2+ (Match),Milwaukee Bucks,1.5,1.74,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 3+ (Match),Milwaukee Bucks,2.5,3.1,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Nick Richards,Player blocks - N. Richards 1+ (Match),Phoenix Suns,0.5,1.51,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Nick Richards,Player blocks - N. Richards 2+ (Match),Phoenix Suns,1.5,3.3,Betr,Milwaukee Bucks,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.61,Betr,Boston Celtics,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 2+ (Match),Sacramento Kings,1.5,3.7,Betr,Boston Celtics,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,NA,Player blocks - Kristaps Porzingis 1+ (Match),NA,0.5,1.29,Betr,NA,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,NA,Player blocks - Kristaps Porzingis 2+ (Match),NA,1.5,2.3,Betr,NA,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Derrick White,Player blocks - D. White 1+ (Match),Boston Celtics,0.5,1.51,Betr,Sacramento Kings,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Derrick White,Player blocks - D. White 2+ (Match),Boston Celtics,1.5,3.3,Betr,Sacramento Kings,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,P.J. Washington,NA,Dallas Mavericks,0.5,1.56,Betr,Brooklyn Nets,2.35
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,P.J. Washington,NA,Dallas Mavericks,1.5,3.4,Betr,Brooklyn Nets,1.29
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Nic Claxton,NA,Brooklyn Nets,0.5,1.28,Betr,Dallas Mavericks,3.5
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Nic Claxton,NA,Brooklyn Nets,1.5,2.2,Betr,Dallas Mavericks,1.61
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Nic Claxton,NA,Brooklyn Nets,2.5,4.7,Betr,Dallas Mavericks,1.17
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Anthony Davis,NA,Dallas Mavericks,0.5,1.19,Betr,Brooklyn Nets,4.1
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Anthony Davis,NA,Dallas Mavericks,1.5,1.92,Betr,Brooklyn Nets,1.8
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Anthony Davis,NA,Dallas Mavericks,2.5,3.8,Betr,Brooklyn Nets,1.24
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks,Yves Missi,NA,New Orleans Pelicans,0.5,1.33,Betr,Philadelphia 76ers,3.2
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks,Yves Missi,NA,New Orleans Pelicans,1.5,2.35,Betr,Philadelphia 76ers,1.54
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Kevin Durant,NA,Phoenix Suns,0.5,1.53,Betr,Milwaukee Bucks,2.4
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Kevin Durant,NA,Phoenix Suns,1.5,3.4,Betr,Milwaukee Bucks,1.29
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,NA,Milwaukee Bucks,0.5,1.51,Betr,Phoenix Suns,2.5
