match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,NA,Player blocks - Miles Bridges 1+ (Match),NA,0.5,1.91,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,NA,Player blocks - Miles Bridges 2+ (Match),NA,1.5,5.6,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,Mark Williams,Player blocks - Mark Williams 1+ (Match),Charlotte Hornets,0.5,1.38,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,Mark Williams,Player blocks - Mark Williams 2+ (Match),Charlotte Hornets,1.5,2.7,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,Paolo Banchero,Player blocks - Paolo Banchero 1+ (Match),Orlando Magic,0.5,1.8,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,Paolo Banchero,Player blocks - Paolo Banchero 2+ (Match),Orlando Magic,1.5,4.9,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,Wendell Carter Jr.,Player blocks - W. Carter Jr. 1+ (Match),Orlando Magic,0.5,2.3,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,Wendell Carter Jr.,Player blocks - W. Carter Jr. 2+ (Match),Orlando Magic,1.5,8,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,NA,Player blocks - J. Nurkic 1+ (Match),NA,0.5,2,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,NA,Player blocks - J. Nurkic 2+ (Match),NA,1.5,5.8,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,DaQuan Jeffries,Player blocks - D. Jeffries 1+ (Match),Charlotte Hornets,0.5,2.35,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,DaQuan Jeffries,Player blocks - D. Jeffries 2+ (Match),Charlotte Hornets,1.5,8,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,Anthony Black,Player blocks - Anthony Black 1+ (Match),Orlando Magic,0.5,2.25,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,Anthony Black,Player blocks - Anthony Black 2+ (Match),Orlando Magic,1.5,7.75,Betr,Charlotte Hornets,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Cade Cunningham,Player blocks - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,2.3,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Cade Cunningham,Player blocks - Cade Cunningham 2+ (Match),Detroit Pistons,1.5,7.5,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 1+ (Match),Detroit Pistons,0.5,1.33,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 2+ (Match),Detroit Pistons,1.5,2.4,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Tobias Harris,Player blocks - T. Harris 1+ (Match),Detroit Pistons,0.5,1.91,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Tobias Harris,Player blocks - T. Harris 2+ (Match),Detroit Pistons,1.5,5.6,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Ausar Thompson,Player blocks - Ausar Thompson 1+ (Match),Detroit Pistons,0.5,2.15,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Ausar Thompson,Player blocks - Ausar Thompson 2+ (Match),Detroit Pistons,1.5,7,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Devin Vassell,Player blocks - D. Vassell 1+ (Match),San Antonio Spurs,0.5,1.67,Betr,Detroit Pistons,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Devin Vassell,Player blocks - D. Vassell 2+ (Match),San Antonio Spurs,1.5,4,Betr,Detroit Pistons,NA
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 1+ (Match),Miami Heat,0.5,2.2,Betr,Golden State Warriors,NA
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 2+ (Match),Miami Heat,1.5,6.5,Betr,Golden State Warriors,NA
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 1+ (Match),Miami Heat,0.5,1.34,Betr,Golden State Warriors,NA
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 2+ (Match),Miami Heat,1.5,2.4,Betr,Golden State Warriors,NA
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Blocks,Andrew Wiggins,Player blocks - A. Wiggins 1+ (Match),Miami Heat,0.5,1.61,Betr,Golden State Warriors,NA
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Blocks,Andrew Wiggins,Player blocks - A. Wiggins 2+ (Match),Miami Heat,1.5,3.5,Betr,Golden State Warriors,NA
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Blocks,Draymond Green,Player blocks - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.4,Betr,Miami Heat,NA
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Blocks,Draymond Green,Player blocks - Draymond Green 2+ (Match),Golden State Warriors,1.5,2.8,Betr,Miami Heat,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Blocks,OG Anunoby,Player blocks - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.67,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Blocks,OG Anunoby,Player blocks - O.G. Anunoby 2+ (Match),New York Knicks,1.5,4,Betr,Dallas Mavericks,NA
