match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.45,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,3,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Blocks,NA,Player blocks - Kristaps Porzingis 1+ (Match),NA,0.5,1.23,Betr,NA,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Blocks,NA,Player blocks - Kristaps Porzingis 2+ (Match),NA,1.5,2,Betr,NA,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Blocks,NA,Player blocks - Kristaps Porzingis 3+ (Match),NA,2.5,3.8,Betr,NA,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Blocks,Derrick White,Player blocks - D. White 1+ (Match),Boston Celtics,0.5,1.54,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Blocks,Derrick White,Player blocks - D. White 2+ (Match),Boston Celtics,1.5,3.5,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Blocks,Zach Edey,Player blocks - Zach Edey 1+ (Match),Memphis Grizzlies,0.5,1.61,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Blocks,Zach Edey,Player blocks - Zach Edey 2+ (Match),Memphis Grizzlies,1.5,3.7,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Blocks,Al Horford,Player blocks - A. Horford 1+ (Match),Boston Celtics,0.5,1.5,Betr,Memphis Grizzlies,NA
