match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Jarrett Allen,Player blocks - J. Allen 1+ (Match),Cleveland Cavaliers,0.5,1.38,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Jarrett Allen,Player blocks - J. Allen 2+ (Match),Cleveland Cavaliers,1.5,2.7,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Devin Vassell,Player blocks - D. Vassell 1+ (Match),San Antonio Spurs,0.5,2.2,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Devin Vassell,Player blocks - D. Vassell 2+ (Match),San Antonio Spurs,1.5,7,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Bismack Biyombo,Player blocks - B. Biyombo 1+ (Match),San Antonio Spurs,0.5,1.54,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Bismack Biyombo,Player blocks - B. Biyombo 2+ (Match),San Antonio Spurs,1.5,3.4,Betr,Cleveland Cavaliers,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Blocks,Paolo Banchero,Player blocks - Paolo Banchero 1+ (Match),Orlando Magic,0.5,2.05,Betr,Dallas Mavericks,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Blocks,Paolo Banchero,Player blocks - Paolo Banchero 2+ (Match),Orlando Magic,1.5,6,Betr,Dallas Mavericks,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 1+ (Match),Dallas Mavericks,0.5,1.22,Betr,Orlando Magic,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 2+ (Match),Dallas Mavericks,1.5,2,Betr,Orlando Magic,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 3+ (Match),Dallas Mavericks,2.5,4.1,Betr,Orlando Magic,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Blocks,Wendell Carter Jr.,Player blocks - W. Carter Jr. 1+ (Match),Orlando Magic,0.5,1.95,Betr,Dallas Mavericks,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Blocks,Wendell Carter Jr.,Player blocks - W. Carter Jr. 2+ (Match),Orlando Magic,1.5,5.6,Betr,Dallas Mavericks,NA
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Blocks,Alex Sarr,Player blocks - Alexandre Sarr 1+ (Match),Washington Wizards,0.5,1.31,Betr,Indiana Pacers,NA
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Blocks,Alex Sarr,Player blocks - Alexandre Sarr 2+ (Match),Washington Wizards,1.5,2.4,Betr,Indiana Pacers,NA
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Blocks,Myles Turner,Player blocks - M. Turner 1+ (Match),Indiana Pacers,0.5,1.12,Betr,Washington Wizards,NA
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Blocks,Myles Turner,Player blocks - M. Turner 2+ (Match),Indiana Pacers,1.5,1.56,Betr,Washington Wizards,NA
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Blocks,Myles Turner,Player blocks - M. Turner 3+ (Match),Indiana Pacers,2.5,2.6,Betr,Washington Wizards,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 1+ (Match),Miami Heat,0.5,2.05,Betr,Atlanta Hawks,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 2+ (Match),Miami Heat,1.5,6,Betr,Atlanta Hawks,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 1+ (Match),Miami Heat,0.5,1.3,Betr,Atlanta Hawks,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 2+ (Match),Miami Heat,1.5,2.3,Betr,Atlanta Hawks,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Blocks,Andrew Wiggins,Player blocks - A. Wiggins 1+ (Match),Miami Heat,0.5,1.56,Betr,Atlanta Hawks,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Blocks,Andrew Wiggins,Player blocks - A. Wiggins 2+ (Match),Miami Heat,1.5,3.4,Betr,Atlanta Hawks,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Blocks,Mouhamed Gueye,Player blocks - Mouhamed Gueye 1+ (Match),Atlanta Hawks,0.5,1.83,Betr,Miami Heat,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Blocks,Mouhamed Gueye,Player blocks - Mouhamed Gueye 2+ (Match),Atlanta Hawks,1.5,5.1,Betr,Miami Heat,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Player blocks - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,1.51,Betr,Miami Heat,NA
