match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Blocks,NA,Player blocks - Kristaps Porzingis 1+ (Match),NA,0.5,1.27,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Blocks,NA,Player blocks - Kristaps Porzingis 2+ (Match),NA,1.5,2.2,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Blocks,Derrick White,Player blocks - D. White 1+ (Match),Boston Celtics,0.5,1.45,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Blocks,Derrick White,Player blocks - D. White 2+ (Match),Boston Celtics,1.5,3,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Blocks,Jonathan Isaac,Player blocks - J. Isaac 1+ (Match),Orlando Magic,0.5,1.54,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Blocks,Jonathan Isaac,Player blocks - J. Isaac 2+ (Match),Orlando Magic,1.5,3.5,Betr,Boston Celtics,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Jarrett Allen,Player blocks - J. Allen 1+ (Match),Cleveland Cavaliers,0.5,1.69,Betr,Miami Heat,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Jarrett Allen,Player blocks - J. Allen 2+ (Match),Cleveland Cavaliers,1.5,4.2,Betr,Miami Heat,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 1+ (Match),Cleveland Cavaliers,0.5,1.15,Betr,Miami Heat,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 2+ (Match),Cleveland Cavaliers,1.5,1.69,Betr,Miami Heat,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 3+ (Match),Cleveland Cavaliers,2.5,3,Betr,Miami Heat,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.67,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 2+ (Match),Miami Heat,1.5,4,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 1+ (Match),Miami Heat,0.5,1.5,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 2+ (Match),Miami Heat,1.5,3.2,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Andrew Wiggins,Player blocks - A. Wiggins 1+ (Match),Miami Heat,0.5,1.87,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Andrew Wiggins,Player blocks - A. Wiggins 2+ (Match),Miami Heat,1.5,5.1,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Haywood Highsmith,Player blocks - H. Highsmith 1+ (Match),Miami Heat,0.5,2.35,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Haywood Highsmith,Player blocks - H. Highsmith 2+ (Match),Miami Heat,1.5,7.5,Betr,Cleveland Cavaliers,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 1+ (Match),Houston Rockets,0.5,1.69,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 2+ (Match),Houston Rockets,1.5,4.3,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,NA,Player blocks - Amen Thompson 1+ (Match),NA,0.5,1.34,Betr,NA,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,NA,Player blocks - Amen Thompson 2+ (Match),NA,1.5,2.55,Betr,NA,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Draymond Green,Player blocks - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.45,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Draymond Green,Player blocks - Draymond Green 2+ (Match),Golden State Warriors,1.5,3.1,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Jabari Smith Jr.,Player blocks - Jabari Smith Jr. 1+ (Match),Houston Rockets,0.5,2.3,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Jabari Smith Jr.,Player blocks - Jabari Smith Jr. 2+ (Match),Houston Rockets,1.5,7.75,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Moses Moody,Player blocks - Moses Moody 1+ (Match),Golden State Warriors,0.5,2.25,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Moses Moody,Player blocks - Moses Moody 2+ (Match),Golden State Warriors,1.5,7.25,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Tari Eason,Player blocks - Tari Eason 1+ (Match),Houston Rockets,0.5,1.77,Betr,Golden State Warriors,NA
