match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Mark Williams,Player blocks - Mark Williams 1+ (Match),Charlotte Hornets,0.5,1.28,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Mark Williams,Player blocks - Mark Williams 2+ (Match),Charlotte Hornets,1.5,2.25,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Player blocks - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,1.37,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Player blocks - O. Okongwu 2+ (Match),Atlanta Hawks,1.5,2.65,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,DaQuan Jeffries,Player blocks - D. Jeffries 1+ (Match),Charlotte Hornets,0.5,1.74,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,DaQuan Jeffries,Player blocks - D. Jeffries 2+ (Match),Charlotte Hornets,1.5,4.5,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Mouhamed Gueye,Player blocks - Mouhamed Gueye 1+ (Match),Atlanta Hawks,0.5,1.4,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Mouhamed Gueye,Player blocks - Mouhamed Gueye 2+ (Match),Atlanta Hawks,1.5,2.8,Betr,Charlotte Hornets,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Jrue Holiday,Player blocks - Jrue Holiday 1+ (Match),Boston Celtics,0.5,2.25,Betr,Brooklyn Nets,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Jrue Holiday,Player blocks - Jrue Holiday 2+ (Match),Boston Celtics,1.5,7.25,Betr,Brooklyn Nets,NA
