match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Blocks,NA,Player blocks - Miles Bridges 1+ (Match),NA,0.5,2.05,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Blocks,NA,Player blocks - Miles Bridges 2+ (Match),NA,1.5,5.9,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Blocks,Mark Williams,Player blocks - Mark Williams 1+ (Match),Charlotte Hornets,0.5,1.38,Betr,Golden State Warriors,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Blocks,Mark Williams,Player blocks - Mark Williams 2+ (Match),Charlotte Hornets,1.5,2.7,Betr,Golden State Warriors,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Blocks,Moses Moody,Player blocks - Moses Moody 1+ (Match),Golden State Warriors,0.5,2.1,Betr,Charlotte Hornets,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Blocks,Moses Moody,Player blocks - Moses Moody 2+ (Match),Golden State Warriors,1.5,6.25,Betr,Charlotte Hornets,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Blocks,Draymond Green,Player blocks - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.45,Betr,Charlotte Hornets,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Blocks,Draymond Green,Player blocks - Draymond Green 2+ (Match),Golden State Warriors,1.5,3,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Blocks,Andre Drummond,Player blocks - A. Drummond 1+ (Match),Philadelphia 76ers,0.5,1.85,Betr,Portland Trail Blazers,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Blocks,Andre Drummond,Player blocks - A. Drummond 2+ (Match),Philadelphia 76ers,1.5,5.8,Betr,Portland Trail Blazers,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Blocks,Paul George,Player blocks - P. George 1+ (Match),Philadelphia 76ers,0.5,2,Betr,Portland Trail Blazers,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Blocks,Paul George,Player blocks - P. George 2+ (Match),Philadelphia 76ers,1.5,6,Betr,Portland Trail Blazers,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Blocks,Quentin Grimes,Player blocks - Quentin Grimes 1+ (Match),Philadelphia 76ers,0.5,2.2,Betr,Portland Trail Blazers,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Blocks,Quentin Grimes,Player blocks - Quentin Grimes 2+ (Match),Philadelphia 76ers,1.5,6.75,Betr,Portland Trail Blazers,NA
