match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Blocks,Giannis Antetokounmpo,Player blocks - Giannis Antetokounmpo 1+ (Match),Milwaukee Bucks,0.5,1.4,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Blocks,Giannis Antetokounmpo,Player blocks - Giannis Antetokounmpo 2+ (Match),Milwaukee Bucks,1.5,2.8,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 1+ (Match),Milwaukee Bucks,0.5,1.15,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 2+ (Match),Milwaukee Bucks,1.5,1.69,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 3+ (Match),Milwaukee Bucks,2.5,3.1,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Blocks,Dwight Powell,Player blocks - Dwight Powell 1+ (Match),Dallas Mavericks,0.5,1.8,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Blocks,Dwight Powell,Player blocks - Dwight Powell 2+ (Match),Dallas Mavericks,1.5,4.8,Betr,Milwaukee Bucks,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,NA,Player blocks - Nikola Jokic 1+ (Match),NA,0.5,1.87,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,NA,Player blocks - Nikola Jokic 2+ (Match),NA,1.5,5.2,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.71,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 2+ (Match),Sacramento Kings,1.5,4.4,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,NA,Player blocks - Jonas Valanciunas 1+ (Match),NA,0.5,1.56,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,NA,Player blocks - Jonas Valanciunas 2+ (Match),NA,1.5,3.7,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Christian Braun,Player blocks - Christian Braun 1+ (Match),Denver Nuggets,0.5,2.2,Betr,Sacramento Kings,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Christian Braun,Player blocks - Christian Braun 2+ (Match),Denver Nuggets,1.5,6.75,Betr,Sacramento Kings,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 1+ (Match),Sacramento Kings,0.5,1.54,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 2+ (Match),Sacramento Kings,1.5,3.5,Betr,Denver Nuggets,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,James Harden,Player blocks - J. Harden 1+ (Match),Los Angeles Clippers,0.5,2.1,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,James Harden,Player blocks - J. Harden 2+ (Match),Los Angeles Clippers,1.5,6.5,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,Ivica Zubac,Player blocks - Ivica Zubac 1+ (Match),Los Angeles Clippers,0.5,1.27,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,Ivica Zubac,Player blocks - Ivica Zubac 2+ (Match),Los Angeles Clippers,1.5,2.15,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,Cade Cunningham,Player blocks - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,2.05,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,Cade Cunningham,Player blocks - Cade Cunningham 2+ (Match),Detroit Pistons,1.5,6,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 1+ (Match),Detroit Pistons,0.5,1.42,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 2+ (Match),Detroit Pistons,1.5,2.8,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,Ausar Thompson,Player blocks - Ausar Thompson 1+ (Match),Detroit Pistons,0.5,1.95,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,Ausar Thompson,Player blocks - Ausar Thompson 2+ (Match),Detroit Pistons,1.5,5.6,Betr,Los Angeles Clippers,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Blocks,Giannis Antetokounmpo,NA,Milwaukee Bucks,0.5,1.43,Betr,Dallas Mavericks,2.7
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Blocks,Giannis Antetokounmpo,NA,Milwaukee Bucks,1.5,2.9,Betr,Dallas Mavericks,1.38
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Blocks,Brook Lopez,NA,Milwaukee Bucks,0.5,1.17,Betr,Dallas Mavericks,4.8
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Blocks,Brook Lopez,NA,Milwaukee Bucks,1.5,1.71,Betr,Dallas Mavericks,2.05
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Blocks,Brook Lopez,NA,Milwaukee Bucks,2.5,3.2,Betr,Dallas Mavericks,1.33
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,Ivica Zubac,NA,Los Angeles Clippers,0.5,1.29,Betr,Detroit Pistons,3.4
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,Ivica Zubac,NA,Los Angeles Clippers,1.5,2.2,Betr,Detroit Pistons,1.61
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,Jalen Duren,NA,Detroit Pistons,0.5,1.43,Betr,Los Angeles Clippers,2.7
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,Jalen Duren,NA,Detroit Pistons,1.5,2.9,Betr,Los Angeles Clippers,1.38
