match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Draymond Green,Player blocks - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.43,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Draymond Green,Player blocks - Draymond Green 2+ (Match),Golden State Warriors,1.5,2.85,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Moses Moody,Player blocks - Moses Moody 1+ (Match),Golden State Warriors,0.5,2.15,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Moses Moody,Player blocks - Moses Moody 2+ (Match),Golden State Warriors,1.5,6.75,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Toumani Camara,Player blocks - Toumani Camara 1+ (Match),Portland Trail Blazers,0.5,1.87,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Toumani Camara,Player blocks - Toumani Camara 2+ (Match),Portland Trail Blazers,1.5,5.25,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Donovan Clingan,Player blocks - Donovan Clingan 1+ (Match),Portland Trail Blazers,0.5,1.13,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Donovan Clingan,Player blocks - Donovan Clingan 2+ (Match),Portland Trail Blazers,1.5,1.61,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Donovan Clingan,Player blocks - Donovan Clingan 3+ (Match),Portland Trail Blazers,2.5,2.8,Betr,Golden State Warriors,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Blocks,Malik Monk,Player blocks - M. Monk 1+ (Match),Sacramento Kings,0.5,2.05,Betr,New York Knicks,NA
