match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 1+ (Match),Miami Heat,0.5,2,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 2+ (Match),Miami Heat,1.5,5.9,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Andrew Wiggins,Player blocks - A. Wiggins 1+ (Match),Miami Heat,0.5,1.8,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Andrew Wiggins,Player blocks - A. Wiggins 2+ (Match),Miami Heat,1.5,4.9,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 1+ (Match),Miami Heat,0.5,1.36,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 2+ (Match),Miami Heat,1.5,2.55,Betr,New Orleans Pelicans,NA
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.34,Betr,Washington Wizards,NA
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,2.45,Betr,Washington Wizards,NA
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Josh Giddey,Player blocks - Josh Giddey 1+ (Match),Chicago Bulls,0.5,2.05,Betr,Washington Wizards,NA
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Josh Giddey,Player blocks - Josh Giddey 2+ (Match),Chicago Bulls,1.5,6,Betr,Washington Wizards,NA
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,NA,Player blocks - Nikola Vucevic 1+ (Match),NA,0.5,1.71,Betr,NA,NA
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,NA,Player blocks - Nikola Vucevic 2+ (Match),NA,1.5,4.3,Betr,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 1+ (Match),Dallas Mavericks,0.5,1.15,Betr,Toronto Raptors,NA
