match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Derrick White,Player blocks - D. White 1+ (Match),Boston Celtics,0.5,1.45,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Derrick White,Player blocks - D. White 2+ (Match),Boston Celtics,1.5,3.25,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Al Horford,Player blocks - A. Horford 1+ (Match),Boston Celtics,0.5,1.38,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Al Horford,Player blocks - A. Horford 2+ (Match),Boston Celtics,1.5,2.7,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,OG Anunoby,Player blocks - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.95,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,OG Anunoby,Player blocks - O.G. Anunoby 2+ (Match),New York Knicks,1.5,5.6,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 1+ (Match),New York Knicks,0.5,1.87,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 2+ (Match),New York Knicks,1.5,5.35,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Josh Hart,Player blocks - Josh Hart 1+ (Match),New York Knicks,0.5,2.2,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Josh Hart,Player blocks - Josh Hart 2+ (Match),New York Knicks,1.5,7,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Karl-Anthony Towns,Player blocks - K. Towns 1+ (Match),New York Knicks,0.5,1.91,Betr,Boston Celtics,NA
