match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,James Harden,Player blocks - J. Harden 1+ (Match),Los Angeles Clippers,0.5,2.15,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,James Harden,Player blocks - J. Harden 2+ (Match),Los Angeles Clippers,1.5,6.5,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,Ivica Zubac,Player blocks - Ivica Zubac 1+ (Match),Los Angeles Clippers,0.5,1.3,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,Ivica Zubac,Player blocks - Ivica Zubac 2+ (Match),Los Angeles Clippers,1.5,2.25,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,Cade Cunningham,Player blocks - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,2.05,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,Cade Cunningham,Player blocks - Cade Cunningham 2+ (Match),Detroit Pistons,1.5,6,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 1+ (Match),Detroit Pistons,0.5,1.42,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 2+ (Match),Detroit Pistons,1.5,2.8,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,Ausar Thompson,Player blocks - Ausar Thompson 1+ (Match),Detroit Pistons,0.5,1.95,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,Ausar Thompson,Player blocks - Ausar Thompson 2+ (Match),Detroit Pistons,1.5,5.8,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,Drew Eubanks,Player blocks - D. Eubanks 1+ (Match),Los Angeles Clippers,0.5,1.91,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,Drew Eubanks,Player blocks - D. Eubanks 2+ (Match),Los Angeles Clippers,1.5,5.4,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,Ivica Zubac,NA,Los Angeles Clippers,0.5,1.31,Betr,Detroit Pistons,3.3
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,Ivica Zubac,NA,Los Angeles Clippers,1.5,2.35,Betr,Detroit Pistons,1.56
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,Jalen Duren,NA,Detroit Pistons,0.5,1.43,Betr,Los Angeles Clippers,2.7
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,Jalen Duren,NA,Detroit Pistons,1.5,2.9,Betr,Los Angeles Clippers,1.38
