match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,NA,Player blocks - Kristaps Porzingis 1+ (Match),NA,0.5,1.26,Betr,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,NA,Player blocks - Kristaps Porzingis 2+ (Match),NA,1.5,2.1,Betr,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,NA,Player blocks - Kristaps Porzingis 3+ (Match),NA,2.5,4.3,Betr,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Player blocks - M. Turner 1+ (Match),Indiana Pacers,0.5,1.13,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Player blocks - M. Turner 2+ (Match),Indiana Pacers,1.5,1.61,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Player blocks - M. Turner 3+ (Match),Indiana Pacers,2.5,2.7,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Giannis Antetokounmpo,Player blocks - Giannis Antetokounmpo 1+ (Match),Milwaukee Bucks,0.5,1.38,Betr,Indiana Pacers,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Giannis Antetokounmpo,Player blocks - Giannis Antetokounmpo 2+ (Match),Milwaukee Bucks,1.5,2.7,Betr,Indiana Pacers,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Brook Lopez,Player blocks - B. Lopez 1+ (Match),Milwaukee Bucks,0.5,1.4,Betr,Indiana Pacers,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Brook Lopez,Player blocks - B. Lopez 2+ (Match),Milwaukee Bucks,1.5,2.8,Betr,Indiana Pacers,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Bobby Portis,Player blocks - Bobby Portis 1+ (Match),Milwaukee Bucks,0.5,2,Betr,Indiana Pacers,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Bobby Portis,Player blocks - Bobby Portis 2+ (Match),Milwaukee Bucks,1.5,6,Betr,Indiana Pacers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,Anthony Edwards,Player blocks - Anthony Edwards 1+ (Match),Minnesota Timberwolves,0.5,1.87,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,Anthony Edwards,Player blocks - Anthony Edwards 2+ (Match),Minnesota Timberwolves,1.5,5.1,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,LeBron James,Player blocks - LeBron James 1+ (Match),Los Angeles Lakers,0.5,1.71,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,LeBron James,Player blocks - LeBron James 2+ (Match),Los Angeles Lakers,1.5,4.2,Betr,Minnesota Timberwolves,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 1+ (Match),Cleveland Cavaliers,0.5,1.27,Betr,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 2+ (Match),Cleveland Cavaliers,1.5,2.25,Betr,Miami Heat,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,NA,NA,NA,0.5,1.28,Betr,NA,3.5
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,NA,NA,NA,1.5,2.15,Betr,NA,1.65
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,NA,NA,NA,2.5,4.5,Betr,NA,1.18
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,NA,Indiana Pacers,0.5,1.14,Betr,Milwaukee Bucks,5.25
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,NA,Indiana Pacers,1.5,1.65,Betr,Milwaukee Bucks,2.15
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,NA,Indiana Pacers,2.5,2.8,Betr,Milwaukee Bucks,1.4
