match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,Dyson Daniels,Player blocks - Dyson Daniels 1+ (Match),Atlanta Hawks,0.5,2.1,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,Dyson Daniels,Player blocks - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,6.5,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,Onyeka Okongwu,Player blocks - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,1.38,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,Onyeka Okongwu,Player blocks - O. Okongwu 2+ (Match),Atlanta Hawks,1.5,2.7,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,OG Anunoby,Player blocks - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.8,Betr,Atlanta Hawks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,OG Anunoby,Player blocks - O.G. Anunoby 2+ (Match),New York Knicks,1.5,4.6,Betr,Atlanta Hawks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 1+ (Match),New York Knicks,0.5,2.3,Betr,Atlanta Hawks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 2+ (Match),New York Knicks,1.5,7.5,Betr,Atlanta Hawks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,Karl-Anthony Towns,Player blocks - K. Towns 1+ (Match),New York Knicks,0.5,2.1,Betr,Atlanta Hawks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,Karl-Anthony Towns,Player blocks - K. Towns 2+ (Match),New York Knicks,1.5,6.25,Betr,Atlanta Hawks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,Mouhamed Gueye,Player blocks - Mouhamed Gueye 1+ (Match),Atlanta Hawks,0.5,1.61,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,Mouhamed Gueye,Player blocks - Mouhamed Gueye 2+ (Match),Atlanta Hawks,1.5,3.8,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,Caris LeVert,Player blocks - C. LeVert 1+ (Match),Atlanta Hawks,0.5,2.2,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,Caris LeVert,Player blocks - C. LeVert 2+ (Match),Atlanta Hawks,1.5,7,Betr,New York Knicks,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Player blocks - Jaden McDaniels 1+ (Match),Minnesota Timberwolves,0.5,1.61,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Player blocks - Jaden McDaniels 2+ (Match),Minnesota Timberwolves,1.5,3.8,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Adem Bona,Player blocks - Adem Bona 1+ (Match),Philadelphia 76ers,0.5,1.15,Betr,Minnesota Timberwolves,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Adem Bona,Player blocks - Adem Bona 2+ (Match),Philadelphia 76ers,1.5,1.71,Betr,Minnesota Timberwolves,NA
