match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Player blocks - Giannis Antetokounmpo 1+ (Match),Milwaukee Bucks,0.5,1.4,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Player blocks - Giannis Antetokounmpo 2+ (Match),Milwaukee Bucks,1.5,2.7,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 1+ (Match),Milwaukee Bucks,0.5,1.18,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 2+ (Match),Milwaukee Bucks,1.5,1.77,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 3+ (Match),Milwaukee Bucks,2.5,3.25,Betr,Detroit Pistons,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Blocks,Dyson Daniels,Player blocks - Dyson Daniels 1+ (Match),Atlanta Hawks,0.5,1.91,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Blocks,Dyson Daniels,Player blocks - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,5.35,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Player blocks - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,1.37,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Player blocks - O. Okongwu 2+ (Match),Atlanta Hawks,1.5,2.6,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Blocks,Mouhamed Gueye,Player blocks - Mouhamed Gueye 1+ (Match),Atlanta Hawks,0.5,1.37,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Blocks,Mouhamed Gueye,Player blocks - Mouhamed Gueye 2+ (Match),Atlanta Hawks,1.5,2.6,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Blocks,Caris LeVert,Player blocks - C. LeVert 1+ (Match),Atlanta Hawks,0.5,2.1,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Blocks,Caris LeVert,Player blocks - C. LeVert 2+ (Match),Atlanta Hawks,1.5,6.25,Betr,Philadelphia 76ers,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 1+ (Match),Miami Heat,0.5,2.05,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 2+ (Match),Miami Heat,1.5,6,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Andrew Wiggins,Player blocks - A. Wiggins 1+ (Match),Miami Heat,0.5,1.83,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Andrew Wiggins,Player blocks - A. Wiggins 2+ (Match),Miami Heat,1.5,4.9,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 1+ (Match),Miami Heat,0.5,1.36,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 2+ (Match),Miami Heat,1.5,2.6,Betr,New Orleans Pelicans,NA
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,NA,Player blocks - Nikola Vucevic 1+ (Match),NA,0.5,1.74,Betr,NA,NA
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,NA,Player blocks - Nikola Vucevic 2+ (Match),NA,1.5,4.6,Betr,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 1+ (Match),Dallas Mavericks,0.5,1.17,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 2+ (Match),Dallas Mavericks,1.5,1.77,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 3+ (Match),Dallas Mavericks,2.5,3.2,Betr,Toronto Raptors,NA
