match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Lonzo Ball,Player blocks - L. Ball 1+ (Match),Chicago Bulls,0.5,2,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Lonzo Ball,Player blocks - L. Ball 2+ (Match),Chicago Bulls,1.5,6,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.51,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,3.25,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Zach Collins,Player blocks - Z. Collins 1+ (Match),Chicago Bulls,0.5,1.61,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Zach Collins,Player blocks - Z. Collins 2+ (Match),Chicago Bulls,1.5,3.7,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Josh Giddey,Player blocks - Josh Giddey 1+ (Match),Chicago Bulls,0.5,1.67,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Josh Giddey,Player blocks - Josh Giddey 2+ (Match),Chicago Bulls,1.5,4.2,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Scottie Barnes,Player blocks - Scottie Barnes 1+ (Match),Toronto Raptors,0.5,1.43,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Scottie Barnes,Player blocks - Scottie Barnes 2+ (Match),Toronto Raptors,1.5,2.85,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Jakob Poeltl,Player blocks - J. Poeltl 1+ (Match),Toronto Raptors,0.5,1.42,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Jakob Poeltl,Player blocks - J. Poeltl 2+ (Match),Toronto Raptors,1.5,2.85,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Jalen Smith,Player blocks - J. Smith 1+ (Match),Chicago Bulls,0.5,2.05,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Jalen Smith,Player blocks - J. Smith 2+ (Match),Chicago Bulls,1.5,6.5,Betr,Toronto Raptors,NA
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Blocks,Zach Edey,Player blocks - Zach Edey 1+ (Match),Memphis Grizzlies,0.5,1.34,Betr,New York Knicks,NA
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Blocks,Zach Edey,Player blocks - Zach Edey 2+ (Match),Memphis Grizzlies,1.5,2.45,Betr,New York Knicks,NA
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.15,Betr,New York Knicks,NA
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,1.67,Betr,New York Knicks,NA
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 3+ (Match),Memphis Grizzlies,2.5,2.9,Betr,New York Knicks,NA
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Blocks,OG Anunoby,Player blocks - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.77,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Blocks,OG Anunoby,Player blocks - O.G. Anunoby 2+ (Match),New York Knicks,1.5,4.6,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 1+ (Match),New York Knicks,0.5,2.25,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 2+ (Match),New York Knicks,1.5,7,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Blocks,Karl-Anthony Towns,Player blocks - K. Towns 1+ (Match),New York Knicks,0.5,1.61,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Blocks,Karl-Anthony Towns,Player blocks - K. Towns 2+ (Match),New York Knicks,1.5,3.8,Betr,Memphis Grizzlies,NA
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.87,Betr,Indiana Pacers,NA
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 2+ (Match),Miami Heat,1.5,5.25,Betr,Indiana Pacers,NA
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 1+ (Match),Miami Heat,0.5,1.4,Betr,Indiana Pacers,NA
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 2+ (Match),Miami Heat,1.5,2.8,Betr,Indiana Pacers,NA
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Tyrese Haliburton,Player blocks - Tyrese Haliburton 1+ (Match),Indiana Pacers,0.5,2.05,Betr,Miami Heat,NA
