match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.12,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,1.61,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 3+ (Match),Memphis Grizzlies,2.5,2.8,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Player blocks - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,1.31,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Player blocks - O. Okongwu 2+ (Match),Atlanta Hawks,1.5,2.35,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Blocks,Zach Edey,Player blocks - Zach Edey 1+ (Match),Memphis Grizzlies,0.5,1.28,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Blocks,Zach Edey,Player blocks - Zach Edey 2+ (Match),Memphis Grizzlies,1.5,2.2,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Blocks,Brandon Clarke,Player blocks - B. Clarke 1+ (Match),Memphis Grizzlies,0.5,1.87,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Blocks,Brandon Clarke,Player blocks - B. Clarke 2+ (Match),Memphis Grizzlies,1.5,4.9,Betr,Atlanta Hawks,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Blocks,Kyrie Irving,Player blocks - K. Irving 1+ (Match),Dallas Mavericks,0.5,2.1,Betr,Sacramento Kings,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Blocks,Kyrie Irving,Player blocks - K. Irving 2+ (Match),Dallas Mavericks,1.5,6.5,Betr,Sacramento Kings,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Blocks,Klay Thompson,Player blocks - K. Thompson 1+ (Match),Dallas Mavericks,0.5,2.25,Betr,Sacramento Kings,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Blocks,Klay Thompson,Player blocks - K. Thompson 2+ (Match),Dallas Mavericks,1.5,7.25,Betr,Sacramento Kings,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 1+ (Match),Sacramento Kings,0.5,1.65,Betr,Dallas Mavericks,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 2+ (Match),Sacramento Kings,1.5,3.8,Betr,Dallas Mavericks,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Blocks,Malik Monk,Player blocks - M. Monk 1+ (Match),Sacramento Kings,0.5,1.77,Betr,Dallas Mavericks,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Blocks,Malik Monk,Player blocks - M. Monk 2+ (Match),Sacramento Kings,1.5,4.6,Betr,Dallas Mavericks,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.67,Betr,Dallas Mavericks,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 2+ (Match),Sacramento Kings,1.5,4,Betr,Dallas Mavericks,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Blocks,NA,Player blocks - Jonas Valanciunas 1+ (Match),NA,0.5,1.74,Betr,NA,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Blocks,NA,Player blocks - Jonas Valanciunas 2+ (Match),NA,1.5,4.4,Betr,NA,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Blocks,Max Christie,Player blocks - Max Christie 1+ (Match),Dallas Mavericks,0.5,2.2,Betr,Sacramento Kings,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Blocks,Max Christie,Player blocks - Max Christie 2+ (Match),Dallas Mavericks,1.5,7,Betr,Sacramento Kings,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Cade Cunningham,Player blocks - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,1.74,Betr,Utah Jazz,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Cade Cunningham,Player blocks - Cade Cunningham 2+ (Match),Detroit Pistons,1.5,4.6,Betr,Utah Jazz,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 1+ (Match),Detroit Pistons,0.5,1.24,Betr,Utah Jazz,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 2+ (Match),Detroit Pistons,1.5,2.05,Betr,Utah Jazz,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Ausar Thompson,Player blocks - Ausar Thompson 1+ (Match),Detroit Pistons,0.5,1.87,Betr,Utah Jazz,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Ausar Thompson,Player blocks - Ausar Thompson 2+ (Match),Detroit Pistons,1.5,5.35,Betr,Utah Jazz,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Walker Kessler,Player blocks - Walker Kessler 1+ (Match),Utah Jazz,0.5,1.07,Betr,Detroit Pistons,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Walker Kessler,Player blocks - Walker Kessler 2+ (Match),Utah Jazz,1.5,1.4,Betr,Detroit Pistons,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Walker Kessler,Player blocks - Walker Kessler 3+ (Match),Utah Jazz,2.5,2.15,Betr,Detroit Pistons,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,NA,Player blocks - K. Martin Jr. 1+ (Match),NA,0.5,2.1,Betr,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,NA,Player blocks - K. Martin Jr. 2+ (Match),NA,1.5,6.25,Betr,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Blocks,Jaren Jackson Jr.,NA,Memphis Grizzlies,0.5,1.13,Betr,Atlanta Hawks,5.4
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Blocks,Jaren Jackson Jr.,NA,Memphis Grizzlies,1.5,1.61,Betr,Atlanta Hawks,2.2
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Blocks,Jaren Jackson Jr.,NA,Memphis Grizzlies,2.5,2.9,Betr,Atlanta Hawks,1.38
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Blocks,Onyeka Okongwu,NA,Atlanta Hawks,0.5,1.33,Betr,Memphis Grizzlies,3.2
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Blocks,Onyeka Okongwu,NA,Atlanta Hawks,1.5,2.4,Betr,Memphis Grizzlies,1.53
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Blocks,Zach Edey,NA,Memphis Grizzlies,0.5,1.29,Betr,Atlanta Hawks,3.4
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Blocks,Zach Edey,NA,Memphis Grizzlies,1.5,2.2,Betr,Atlanta Hawks,1.61
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Jalen Duren,NA,Detroit Pistons,0.5,1.26,Betr,Utah Jazz,3.7
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Jalen Duren,NA,Detroit Pistons,1.5,2.1,Betr,Utah Jazz,1.69
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Walker Kessler,NA,Utah Jazz,0.5,1.09,Betr,Detroit Pistons,6.75
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Walker Kessler,NA,Utah Jazz,1.5,1.42,Betr,Detroit Pistons,2.7
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Walker Kessler,NA,Utah Jazz,2.5,2.2,Betr,Detroit Pistons,1.61
