match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,NA,Player blocks - Jaylin Williams 1+ (Match),NA,0.5,1.37,Betr,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,NA,Player blocks - Jaylin Williams 2+ (Match),NA,1.5,2.7,Betr,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 1+ (Match),Sacramento Kings,0.5,1.69,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 2+ (Match),Sacramento Kings,1.5,4.1,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.61,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 2+ (Match),Sacramento Kings,1.5,3.7,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Ivica Zubac,Player blocks - Ivica Zubac 1+ (Match),Los Angeles Clippers,0.5,1.54,Betr,Sacramento Kings,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Ivica Zubac,Player blocks - Ivica Zubac 2+ (Match),Los Angeles Clippers,1.5,3.3,Betr,Sacramento Kings,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Player blocks - Kawhi Leonard 1+ (Match),Los Angeles Clippers,0.5,2.3,Betr,Sacramento Kings,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Player blocks - Kawhi Leonard 2+ (Match),Los Angeles Clippers,1.5,7.5,Betr,Sacramento Kings,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Draymond Green,Player blocks - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.4,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Draymond Green,Player blocks - Draymond Green 2+ (Match),Golden State Warriors,1.5,2.8,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Moses Moody,Player blocks - Moses Moody 1+ (Match),Golden State Warriors,0.5,2.4,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Moses Moody,Player blocks - Moses Moody 2+ (Match),Golden State Warriors,1.5,7.75,Betr,Portland Trail Blazers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,NA,Player blocks - Luka Doncic 1+ (Match),NA,0.5,2.3,Betr,NA,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,NA,Player blocks - Luka Doncic 2+ (Match),NA,1.5,7.75,Betr,NA,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,LeBron James,Player blocks - LeBron James 1+ (Match),Los Angeles Lakers,0.5,1.87,Betr,Houston Rockets,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,LeBron James,Player blocks - LeBron James 2+ (Match),Los Angeles Lakers,1.5,5.25,Betr,Houston Rockets,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Jaxson Hayes,Player blocks - J. Hayes 1+ (Match),Los Angeles Lakers,0.5,1.61,Betr,Houston Rockets,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Jaxson Hayes,Player blocks - J. Hayes 2+ (Match),Los Angeles Lakers,1.5,3.8,Betr,Houston Rockets,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Austin Reaves,Player blocks - Austin Reaves 1+ (Match),Los Angeles Lakers,0.5,2.3,Betr,Houston Rockets,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Austin Reaves,Player blocks - Austin Reaves 2+ (Match),Los Angeles Lakers,1.5,7.75,Betr,Houston Rockets,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Draymond Green,NA,Golden State Warriors,0.5,1.43,Betr,Portland Trail Blazers,2.7
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Draymond Green,NA,Golden State Warriors,1.5,3,Betr,Portland Trail Blazers,1.37
