match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks,Jaxson Hayes,Player blocks - J. Hayes 1+ (Match),Los Angeles Lakers,0.5,1.4,Betr,Chicago Bulls,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks,Jaxson Hayes,Player blocks - J. Hayes 2+ (Match),Los Angeles Lakers,1.5,2.7,Betr,Chicago Bulls,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks,LeBron James,Player blocks - LeBron James 1+ (Match),Los Angeles Lakers,0.5,1.87,Betr,Chicago Bulls,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks,LeBron James,Player blocks - LeBron James 2+ (Match),Los Angeles Lakers,1.5,5,Betr,Chicago Bulls,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.71,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,4.2,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks,Josh Giddey,Player blocks - Josh Giddey 1+ (Match),Chicago Bulls,0.5,2.4,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks,Josh Giddey,Player blocks - Josh Giddey 2+ (Match),Chicago Bulls,1.5,8,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks,NA,Player blocks - Luka Doncic 1+ (Match),NA,0.5,2.3,Betr,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks,NA,Player blocks - Luka Doncic 2+ (Match),NA,1.5,7.25,Betr,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks,Jaxson Hayes,NA,Los Angeles Lakers,0.5,1.42,Betr,Chicago Bulls,2.7
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks,Jaxson Hayes,NA,Los Angeles Lakers,1.5,2.85,Betr,Chicago Bulls,1.4
