match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Christian Braun,Player blocks - Christian Braun 1+ (Match),Denver Nuggets,0.5,2.35,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Christian Braun,Player blocks - Christian Braun 2+ (Match),Denver Nuggets,1.5,7.75,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,NA,Player blocks - Nikola Jokic 1+ (Match),NA,0.5,2.1,Betr,NA,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,NA,Player blocks - Nikola Jokic 2+ (Match),NA,1.5,6.25,Betr,NA,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Kevin Durant,Player blocks - Kevin Durant 1+ (Match),Phoenix Suns,0.5,1.45,Betr,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Kevin Durant,Player blocks - Kevin Durant 2+ (Match),Phoenix Suns,1.5,2.9,Betr,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Nick Richards,Player blocks - N. Richards 1+ (Match),Phoenix Suns,0.5,1.51,Betr,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Nick Richards,Player blocks - N. Richards 2+ (Match),Phoenix Suns,1.5,3.25,Betr,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Bol Bol,Player blocks - Bol Bol 1+ (Match),Phoenix Suns,0.5,1.53,Betr,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Bol Bol,Player blocks - Bol Bol 2+ (Match),Phoenix Suns,1.5,3.3,Betr,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Mason Plumlee,Player blocks - Mason Plumlee 1+ (Match),Phoenix Suns,0.5,1.91,Betr,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Mason Plumlee,Player blocks - Mason Plumlee 2+ (Match),Phoenix Suns,1.5,5,Betr,Denver Nuggets,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.83,Betr,San Antonio Spurs,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 2+ (Match),Sacramento Kings,1.5,4.9,Betr,San Antonio Spurs,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,NA,Player blocks - Jonas Valanciunas 1+ (Match),NA,0.5,1.56,Betr,NA,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,NA,Player blocks - Jonas Valanciunas 2+ (Match),NA,1.5,3.6,Betr,NA,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Bismack Biyombo,Player blocks - B. Biyombo 1+ (Match),San Antonio Spurs,0.5,1.45,Betr,Sacramento Kings,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Bismack Biyombo,Player blocks - B. Biyombo 2+ (Match),San Antonio Spurs,1.5,3,Betr,Sacramento Kings,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Jeremy Sochan,Player blocks - Jeremy Sochan 1+ (Match),San Antonio Spurs,0.5,2.3,Betr,Sacramento Kings,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Jeremy Sochan,Player blocks - Jeremy Sochan 2+ (Match),San Antonio Spurs,1.5,7.25,Betr,Sacramento Kings,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Devin Vassell,Player blocks - D. Vassell 1+ (Match),San Antonio Spurs,0.5,2.35,Betr,Sacramento Kings,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Devin Vassell,Player blocks - D. Vassell 2+ (Match),San Antonio Spurs,1.5,7.5,Betr,Sacramento Kings,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,James Harden,Player blocks - J. Harden 1+ (Match),Los Angeles Clippers,0.5,2.35,Betr,New York Knicks,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,James Harden,Player blocks - J. Harden 2+ (Match),Los Angeles Clippers,1.5,8,Betr,New York Knicks,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Kawhi Leonard,Player blocks - Kawhi Leonard 1+ (Match),Los Angeles Clippers,0.5,1.87,Betr,New York Knicks,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Kawhi Leonard,Player blocks - Kawhi Leonard 2+ (Match),Los Angeles Clippers,1.5,5.25,Betr,New York Knicks,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Ivica Zubac,Player blocks - Ivica Zubac 1+ (Match),Los Angeles Clippers,0.5,1.31,Betr,New York Knicks,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Ivica Zubac,Player blocks - Ivica Zubac 2+ (Match),Los Angeles Clippers,1.5,2.4,Betr,New York Knicks,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,OG Anunoby,Player blocks - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.8,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,OG Anunoby,Player blocks - O.G. Anunoby 2+ (Match),New York Knicks,1.5,4.7,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 1+ (Match),New York Knicks,0.5,2.1,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 2+ (Match),New York Knicks,1.5,6.25,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Karl-Anthony Towns,Player blocks - K. Towns 1+ (Match),New York Knicks,0.5,2.2,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Karl-Anthony Towns,Player blocks - K. Towns 2+ (Match),New York Knicks,1.5,7,Betr,Los Angeles Clippers,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Kevin Durant,NA,Phoenix Suns,0.5,1.37,Betr,Denver Nuggets,2.6
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Kevin Durant,NA,Phoenix Suns,1.5,3,Betr,Denver Nuggets,1.34
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Bol Bol,NA,Phoenix Suns,0.5,1.54,Betr,Denver Nuggets,2.35
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Bol Bol,NA,Phoenix Suns,1.5,3.5,Betr,Denver Nuggets,1.29
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Bismack Biyombo,NA,San Antonio Spurs,0.5,1.45,Betr,Sacramento Kings,2.55
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Bismack Biyombo,NA,San Antonio Spurs,1.5,3.1,Betr,Sacramento Kings,1.34
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Ivica Zubac,NA,Los Angeles Clippers,0.5,1.33,Betr,New York Knicks,3.2
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Ivica Zubac,NA,Los Angeles Clippers,1.5,2.45,Betr,New York Knicks,1.51
