match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Anthony Edwards,Player blocks - Anthony Edwards 1+ (Match),Minnesota Timberwolves,0.5,1.67,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Anthony Edwards,Player blocks - Anthony Edwards 2+ (Match),Minnesota Timberwolves,1.5,4,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Player blocks - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.15,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Player blocks - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,1.67,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Player blocks - Chet Holmgren 3+ (Match),Oklahoma City Thunder,2.5,2.9,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Jaden McDaniels,Player blocks - Jaden McDaniels 1+ (Match),Minnesota Timberwolves,0.5,1.51,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Jaden McDaniels,Player blocks - Jaden McDaniels 2+ (Match),Minnesota Timberwolves,1.5,3.2,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Naz Reid,Player blocks - N. Reid 1+ (Match),Minnesota Timberwolves,0.5,1.53,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Naz Reid,Player blocks - N. Reid 2+ (Match),Minnesota Timberwolves,1.5,3.3,Betr,Oklahoma City Thunder,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Alex Caruso,Player blocks - A. Caruso 1+ (Match),Oklahoma City Thunder,0.5,2.15,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Player blocks - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.95,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Player blocks - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,5.9,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Player blocks - I. Hartenstein 1+ (Match),Oklahoma City Thunder,0.5,1.95,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Player blocks - I. Hartenstein 2+ (Match),Oklahoma City Thunder,1.5,5.6,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Jalen Williams,Player blocks - Jalen Williams 1+ (Match),Oklahoma City Thunder,0.5,2.05,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Jalen Williams,Player blocks - Jalen Williams 2+ (Match),Oklahoma City Thunder,1.5,6.25,Betr,Minnesota Timberwolves,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Myles Turner,Player blocks - M. Turner 1+ (Match),Indiana Pacers,0.5,1.12,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Myles Turner,Player blocks - M. Turner 2+ (Match),Indiana Pacers,1.5,1.5,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Myles Turner,Player blocks - M. Turner 3+ (Match),Indiana Pacers,2.5,2.6,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 1+ (Match),New York Knicks,0.5,1.71,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 2+ (Match),New York Knicks,1.5,4.3,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,OG Anunoby,Player blocks - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.54,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,OG Anunoby,Player blocks - O.G. Anunoby 2+ (Match),New York Knicks,1.5,3.5,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Karl-Anthony Towns,Player blocks - K. Towns 1+ (Match),New York Knicks,0.5,1.83,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Karl-Anthony Towns,Player blocks - K. Towns 2+ (Match),New York Knicks,1.5,4.9,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Tyrese Haliburton,Player blocks - Tyrese Haliburton 1+ (Match),Indiana Pacers,0.5,1.83,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Tyrese Haliburton,Player blocks - Tyrese Haliburton 2+ (Match),Indiana Pacers,1.5,5,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Aaron Nesmith,Player blocks - A. Nesmith 1+ (Match),Indiana Pacers,0.5,1.74,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Aaron Nesmith,Player blocks - A. Nesmith 2+ (Match),Indiana Pacers,1.5,4.4,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Pascal Siakam,Player blocks - P. Siakam 1+ (Match),Indiana Pacers,0.5,2.1,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Pascal Siakam,Player blocks - P. Siakam 2+ (Match),Indiana Pacers,1.5,6.5,Betr,New York Knicks,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,NA,Oklahoma City Thunder,0.5,1.15,Betr,Minnesota Timberwolves,4.9
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,NA,Oklahoma City Thunder,1.5,1.71,Betr,Minnesota Timberwolves,2.05
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,NA,Oklahoma City Thunder,2.5,3,Betr,Minnesota Timberwolves,1.36
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Naz Reid,NA,Minnesota Timberwolves,0.5,1.54,Betr,Oklahoma City Thunder,2.35
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Naz Reid,NA,Minnesota Timberwolves,1.5,3.4,Betr,Oklahoma City Thunder,1.3
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Jaden McDaniels,NA,Minnesota Timberwolves,0.5,1.53,Betr,Oklahoma City Thunder,2.4
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Jaden McDaniels,NA,Minnesota Timberwolves,1.5,3.3,Betr,Oklahoma City Thunder,1.31
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Myles Turner,NA,Indiana Pacers,0.5,1.13,Betr,New York Knicks,5.5
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Myles Turner,NA,Indiana Pacers,1.5,1.56,Betr,New York Knicks,2.35
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Myles Turner,NA,Indiana Pacers,2.5,2.65,Betr,New York Knicks,1.45
