match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Santi Aldama,Player blocks - Santi Aldama 1+ (Match),Memphis Grizzlies,0.5,2.3,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Santi Aldama,Player blocks - Santi Aldama 2+ (Match),Memphis Grizzlies,1.5,7.25,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Zach Edey,Player blocks - Zach Edey 1+ (Match),Memphis Grizzlies,0.5,1.3,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Zach Edey,Player blocks - Zach Edey 2+ (Match),Memphis Grizzlies,1.5,2.3,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.21,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,1.91,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 3+ (Match),Memphis Grizzlies,2.5,3.8,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Jeremy Sochan,Player blocks - Jeremy Sochan 1+ (Match),San Antonio Spurs,0.5,2.25,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Jeremy Sochan,Player blocks - Jeremy Sochan 2+ (Match),San Antonio Spurs,1.5,7.5,Betr,Memphis Grizzlies,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Blocks,Tari Eason,Player blocks - Tari Eason 1+ (Match),Houston Rockets,0.5,2.1,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Blocks,Tari Eason,Player blocks - Tari Eason 2+ (Match),Houston Rockets,1.5,6.25,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 1+ (Match),Houston Rockets,0.5,1.83,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 2+ (Match),Houston Rockets,1.5,5,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Blocks,Jabari Smith Jr.,Player blocks - Jabari Smith Jr. 1+ (Match),Houston Rockets,0.5,1.91,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Blocks,Jabari Smith Jr.,Player blocks - Jabari Smith Jr. 2+ (Match),Houston Rockets,1.5,5.4,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Blocks,NA,Player blocks - Amen Thompson 1+ (Match),NA,0.5,1.29,Betr,NA,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Blocks,NA,Player blocks - Amen Thompson 2+ (Match),NA,1.5,2.3,Betr,NA,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 1+ (Match),Sacramento Kings,0.5,1.56,Betr,Houston Rockets,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 2+ (Match),Sacramento Kings,1.5,3.7,Betr,Houston Rockets,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Blocks,Malik Monk,Player blocks - M. Monk 1+ (Match),Sacramento Kings,0.5,1.69,Betr,Houston Rockets,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Blocks,Malik Monk,Player blocks - M. Monk 2+ (Match),Sacramento Kings,1.5,4.2,Betr,Houston Rockets,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.53,Betr,Houston Rockets,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 2+ (Match),Sacramento Kings,1.5,3.3,Betr,Houston Rockets,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Blocks,Kyrie Irving,Player blocks - K. Irving 1+ (Match),Dallas Mavericks,0.5,2,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Blocks,Kyrie Irving,Player blocks - K. Irving 2+ (Match),Dallas Mavericks,1.5,5.6,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Blocks,P.J. Washington,Player blocks - P.J. Washington 1+ (Match),Dallas Mavericks,0.5,1.69,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Blocks,P.J. Washington,Player blocks - P.J. Washington 2+ (Match),Dallas Mavericks,1.5,4,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Player blocks - Giannis Antetokounmpo 1+ (Match),Milwaukee Bucks,0.5,1.4,Betr,Dallas Mavericks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Player blocks - Giannis Antetokounmpo 2+ (Match),Milwaukee Bucks,1.5,2.7,Betr,Dallas Mavericks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 1+ (Match),Milwaukee Bucks,0.5,1.11,Betr,Dallas Mavericks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 2+ (Match),Milwaukee Bucks,1.5,1.53,Betr,Dallas Mavericks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 3+ (Match),Milwaukee Bucks,2.5,2.55,Betr,Dallas Mavericks,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Paul George,Player blocks - P. George 1+ (Match),Philadelphia 76ers,0.5,2.25,Betr,Golden State Warriors,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Paul George,Player blocks - P. George 2+ (Match),Philadelphia 76ers,1.5,7.25,Betr,Golden State Warriors,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Kelly Oubre Jr.,Player blocks - K. Oubre Jr. 1+ (Match),Philadelphia 76ers,0.5,2.05,Betr,Golden State Warriors,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Kelly Oubre Jr.,Player blocks - K. Oubre Jr. 2+ (Match),Philadelphia 76ers,1.5,6,Betr,Golden State Warriors,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Draymond Green,Player blocks - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.34,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Draymond Green,Player blocks - Draymond Green 2+ (Match),Golden State Warriors,1.5,2.5,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Moses Moody,Player blocks - Moses Moody 1+ (Match),Golden State Warriors,0.5,2,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Moses Moody,Player blocks - Moses Moody 2+ (Match),Golden State Warriors,1.5,5.8,Betr,Philadelphia 76ers,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Zach Edey,NA,Memphis Grizzlies,0.5,1.31,Betr,San Antonio Spurs,3.25
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Zach Edey,NA,Memphis Grizzlies,1.5,2.35,Betr,San Antonio Spurs,1.56
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Jaren Jackson Jr.,NA,Memphis Grizzlies,0.5,1.23,Betr,San Antonio Spurs,4
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Jaren Jackson Jr.,NA,Memphis Grizzlies,1.5,1.95,Betr,San Antonio Spurs,1.77
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Jaren Jackson Jr.,NA,Memphis Grizzlies,2.5,4,Betr,San Antonio Spurs,1.23
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Blocks,NA,NA,NA,0.5,1.31,Betr,NA,3.3
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Blocks,NA,NA,NA,1.5,2.35,Betr,NA,1.56
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Blocks,Keegan Murray,NA,Sacramento Kings,0.5,1.54,Betr,Houston Rockets,2.35
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Blocks,Keegan Murray,NA,Sacramento Kings,1.5,3.5,Betr,Houston Rockets,1.29
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,NA,Milwaukee Bucks,0.5,1.42,Betr,Dallas Mavericks,2.7
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,NA,Milwaukee Bucks,1.5,2.8,Betr,Dallas Mavericks,1.4
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Blocks,Brook Lopez,NA,Milwaukee Bucks,0.5,1.12,Betr,Dallas Mavericks,5.6
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Blocks,Brook Lopez,NA,Milwaukee Bucks,1.5,1.56,Betr,Dallas Mavericks,2.35
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Blocks,Brook Lopez,NA,Milwaukee Bucks,2.5,2.6,Betr,Dallas Mavericks,1.45
