match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Blocks,Cade Cunningham,Player blocks - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,1.95,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Blocks,Cade Cunningham,Player blocks - Cade Cunningham 2+ (Match),Detroit Pistons,1.5,5.5,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 1+ (Match),Detroit Pistons,0.5,1.31,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 2+ (Match),Detroit Pistons,1.5,2.4,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Blocks,Tobias Harris,Player blocks - T. Harris 1+ (Match),Detroit Pistons,0.5,1.65,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Blocks,Tobias Harris,Player blocks - T. Harris 2+ (Match),Detroit Pistons,1.5,3.8,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Blocks,Ausar Thompson,Player blocks - Ausar Thompson 1+ (Match),Detroit Pistons,0.5,1.65,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Blocks,Ausar Thompson,Player blocks - Ausar Thompson 2+ (Match),Detroit Pistons,1.5,3.8,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Blocks,Yves Missi,Player blocks - Yves Missi 1+ (Match),New Orleans Pelicans,0.5,1.24,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Blocks,Yves Missi,Player blocks - Yves Missi 2+ (Match),New Orleans Pelicans,1.5,2.05,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Blocks,Yves Missi,Player blocks - Yves Missi 3+ (Match),New Orleans Pelicans,2.5,4.2,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Blocks,Kelly Olynyk,Player blocks - Kelly Olynyk 1+ (Match),New Orleans Pelicans,0.5,2.2,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Blocks,Kelly Olynyk,Player blocks - Kelly Olynyk 2+ (Match),New Orleans Pelicans,1.5,7.25,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Blocks,Zion Williamson,Player blocks - Z. Williamson 1+ (Match),New Orleans Pelicans,0.5,1.69,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Blocks,Zion Williamson,Player blocks - Z. Williamson 2+ (Match),New Orleans Pelicans,1.5,4.2,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Blocks,Isaiah Stewart,Player blocks - I. Stewart 1+ (Match),Detroit Pistons,0.5,1.15,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Blocks,Isaiah Stewart,Player blocks - I. Stewart 2+ (Match),Detroit Pistons,1.5,1.71,Betr,New Orleans Pelicans,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Player blocks - J. Allen 1+ (Match),Cleveland Cavaliers,0.5,1.33,Betr,Utah Jazz,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Player blocks - J. Allen 2+ (Match),Cleveland Cavaliers,1.5,2.45,Betr,Utah Jazz,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 1+ (Match),Cleveland Cavaliers,0.5,1.19,Betr,Utah Jazz,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 2+ (Match),Cleveland Cavaliers,1.5,1.83,Betr,Utah Jazz,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 3+ (Match),Cleveland Cavaliers,2.5,3.4,Betr,Utah Jazz,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Blocks,Walker Kessler,Player blocks - Walker Kessler 1+ (Match),Utah Jazz,0.5,1.14,Betr,Cleveland Cavaliers,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Blocks,Walker Kessler,Player blocks - Walker Kessler 2+ (Match),Utah Jazz,1.5,1.67,Betr,Cleveland Cavaliers,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Blocks,Walker Kessler,Player blocks - Walker Kessler 3+ (Match),Utah Jazz,2.5,2.85,Betr,Cleveland Cavaliers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Blocks,Quentin Grimes,Player blocks - Quentin Grimes 1+ (Match),Philadelphia 76ers,0.5,2.1,Betr,Atlanta Hawks,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Blocks,Quentin Grimes,Player blocks - Quentin Grimes 2+ (Match),Philadelphia 76ers,1.5,6.5,Betr,Atlanta Hawks,NA
