match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,OG Anunoby,Player blocks - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.56,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,OG Anunoby,Player blocks - O.G. Anunoby 2+ (Match),New York Knicks,1.5,3.5,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 1+ (Match),New York Knicks,0.5,1.83,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 2+ (Match),New York Knicks,1.5,4.9,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Josh Hart,Player blocks - Josh Hart 1+ (Match),New York Knicks,0.5,2.1,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Josh Hart,Player blocks - Josh Hart 2+ (Match),New York Knicks,1.5,6.25,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Karl-Anthony Towns,Player blocks - K. Towns 1+ (Match),New York Knicks,0.5,1.67,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Karl-Anthony Towns,Player blocks - K. Towns 2+ (Match),New York Knicks,1.5,4,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Jaylen Brown,Player blocks - J. Brown 1+ (Match),Boston Celtics,0.5,2.35,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Al Horford,Player blocks - A. Horford 1+ (Match),Boston Celtics,0.5,1.31,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Al Horford,Player blocks - A. Horford 2+ (Match),Boston Celtics,1.5,2.45,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Jayson Tatum,Player blocks - Jayson Tatum 1+ (Match),Boston Celtics,0.5,1.95,Betr,New York Knicks,NA
