match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Blocks,Dyson Daniels,Player blocks - Dyson Daniels 1+ (Match),Atlanta Hawks,0.5,2.05,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Blocks,Dyson Daniels,Player blocks - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,6.25,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Player blocks - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,1.53,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Player blocks - O. Okongwu 2+ (Match),Atlanta Hawks,1.5,3.3,Betr,Philadelphia 76ers,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 1+ (Match),Miami Heat,0.5,2.05,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 2+ (Match),Miami Heat,1.5,6,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Andrew Wiggins,Player blocks - A. Wiggins 1+ (Match),Miami Heat,0.5,1.8,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Andrew Wiggins,Player blocks - A. Wiggins 2+ (Match),Miami Heat,1.5,4.7,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 1+ (Match),Miami Heat,0.5,1.31,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 2+ (Match),Miami Heat,1.5,2.4,Betr,New Orleans Pelicans,NA
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.36,Betr,Washington Wizards,NA
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,2.55,Betr,Washington Wizards,NA
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Josh Giddey,Player blocks - Josh Giddey 1+ (Match),Chicago Bulls,0.5,2.05,Betr,Washington Wizards,NA
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Josh Giddey,Player blocks - Josh Giddey 2+ (Match),Chicago Bulls,1.5,6.25,Betr,Washington Wizards,NA
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,NA,Player blocks - Nikola Vucevic 1+ (Match),NA,0.5,1.61,Betr,NA,NA
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,NA,Player blocks - Nikola Vucevic 2+ (Match),NA,1.5,3.8,Betr,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 1+ (Match),Dallas Mavericks,0.5,1.17,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 2+ (Match),Dallas Mavericks,1.5,1.74,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 3+ (Match),Dallas Mavericks,2.5,3.1,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Blocks,Dereck Lively II,Player blocks - Dereck Lively II 1+ (Match),Dallas Mavericks,0.5,1.45,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Blocks,Dereck Lively II,Player blocks - Dereck Lively II 2+ (Match),Dallas Mavericks,1.5,2.9,Betr,Toronto Raptors,NA
