match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Blocks,Mouhamed Gueye,Player blocks - Mouhamed Gueye 1+ (Match),Atlanta Hawks,0.5,1.51,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Blocks,Mouhamed Gueye,Player blocks - Mouhamed Gueye 2+ (Match),Atlanta Hawks,1.5,3.3,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Blocks,Onyeka Okongwu,Player blocks - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,1.29,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Blocks,Onyeka Okongwu,Player blocks - O. Okongwu 2+ (Match),Atlanta Hawks,1.5,2.3,Betr,Philadelphia 76ers,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Al Horford,Player blocks - A. Horford 1+ (Match),Boston Celtics,0.5,1.45,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Al Horford,Player blocks - A. Horford 2+ (Match),Boston Celtics,1.5,2.9,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Jayson Tatum,Player blocks - Jayson Tatum 1+ (Match),Boston Celtics,0.5,1.87,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Jayson Tatum,Player blocks - Jayson Tatum 2+ (Match),Boston Celtics,1.5,5.1,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Derrick White,Player blocks - D. White 1+ (Match),Boston Celtics,0.5,1.45,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Derrick White,Player blocks - D. White 2+ (Match),Boston Celtics,1.5,3,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Walker Kessler,Player blocks - Walker Kessler 1+ (Match),Utah Jazz,0.5,1.13,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Walker Kessler,Player blocks - Walker Kessler 2+ (Match),Utah Jazz,1.5,1.61,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Walker Kessler,Player blocks - Walker Kessler 3+ (Match),Utah Jazz,2.5,2.8,Betr,Boston Celtics,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks,Nic Claxton,Player blocks - N. Claxton 1+ (Match),Brooklyn Nets,0.5,1.21,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks,Nic Claxton,Player blocks - N. Claxton 2+ (Match),Brooklyn Nets,1.5,1.95,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks,Nic Claxton,Player blocks - N. Claxton 3+ (Match),Brooklyn Nets,2.5,3.7,Betr,Los Angeles Lakers,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 1+ (Match),Miami Heat,0.5,2.15,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 2+ (Match),Miami Heat,1.5,6.75,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 1+ (Match),Miami Heat,0.5,1.34,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 2+ (Match),Miami Heat,1.5,2.5,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Andrew Wiggins,Player blocks - A. Wiggins 1+ (Match),Miami Heat,0.5,1.65,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Andrew Wiggins,Player blocks - A. Wiggins 2+ (Match),Miami Heat,1.5,4,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,NA,Player blocks - Miles Bridges 1+ (Match),NA,0.5,1.67,Betr,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,NA,Player blocks - Miles Bridges 2+ (Match),NA,1.5,4.2,Betr,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Mark Williams,Player blocks - Mark Williams 1+ (Match),Charlotte Hornets,0.5,1.31,Betr,Miami Heat,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Mark Williams,Player blocks - Mark Williams 2+ (Match),Charlotte Hornets,1.5,2.4,Betr,Miami Heat,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,Scottie Barnes,Player blocks - Scottie Barnes 1+ (Match),Toronto Raptors,0.5,1.34,Betr,Washington Wizards,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,Scottie Barnes,Player blocks - Scottie Barnes 2+ (Match),Toronto Raptors,1.5,2.5,Betr,Washington Wizards,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,Orlando Robinson,Player blocks - Orlando Robinson 1+ (Match),Toronto Raptors,0.5,1.77,Betr,Washington Wizards,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,Orlando Robinson,Player blocks - Orlando Robinson 2+ (Match),Toronto Raptors,1.5,4.5,Betr,Washington Wizards,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,Bilal Coulibaly,Player blocks - Bilal Coulibaly 1+ (Match),Washington Wizards,0.5,1.91,Betr,Toronto Raptors,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,Bilal Coulibaly,Player blocks - Bilal Coulibaly 2+ (Match),Washington Wizards,1.5,5.1,Betr,Toronto Raptors,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,NA,Player blocks - Kyshawn George 1+ (Match),NA,0.5,1.45,Betr,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,NA,Player blocks - Kyshawn George 2+ (Match),NA,1.5,3.1,Betr,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,Alex Sarr,Player blocks - Alexandre Sarr 1+ (Match),Washington Wizards,0.5,1.24,Betr,Toronto Raptors,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,Alex Sarr,Player blocks - Alexandre Sarr 2+ (Match),Washington Wizards,1.5,2.05,Betr,Toronto Raptors,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,Alex Sarr,Player blocks - Alexandre Sarr 3+ (Match),Washington Wizards,2.5,4.1,Betr,Toronto Raptors,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Shai Gilgeous-Alexander,Player blocks - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.61,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Shai Gilgeous-Alexander,Player blocks - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,3.7,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Isaiah Hartenstein,Player blocks - I. Hartenstein 1+ (Match),Oklahoma City Thunder,0.5,1.69,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Isaiah Hartenstein,Player blocks - I. Hartenstein 2+ (Match),Oklahoma City Thunder,1.5,4.1,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Jalen Williams,Player blocks - Jalen Williams 1+ (Match),Oklahoma City Thunder,0.5,2.1,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,NA,Player blocks - Nikola Jokic 1+ (Match),NA,0.5,1.95,Betr,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,NA,Player blocks - Nikola Jokic 2+ (Match),NA,1.5,5.4,Betr,NA,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Blocks,Zach Edey,Player blocks - Zach Edey 1+ (Match),Memphis Grizzlies,0.5,1.45,Betr,Phoenix Suns,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Blocks,Zach Edey,Player blocks - Zach Edey 2+ (Match),Memphis Grizzlies,1.5,2.75,Betr,Phoenix Suns,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Blocks,Bol Bol,Player blocks - Bol Bol 1+ (Match),Phoenix Suns,0.5,1.4,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Blocks,Bol Bol,Player blocks - Bol Bol 2+ (Match),Phoenix Suns,1.5,2.85,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Blocks,Kevin Durant,Player blocks - Kevin Durant 1+ (Match),Phoenix Suns,0.5,1.36,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Blocks,Kevin Durant,Player blocks - Kevin Durant 2+ (Match),Phoenix Suns,1.5,2.65,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Blocks,Nick Richards,Player blocks - N. Richards 1+ (Match),Phoenix Suns,0.5,1.31,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Blocks,Nick Richards,Player blocks - N. Richards 2+ (Match),Phoenix Suns,1.5,2.45,Betr,Memphis Grizzlies,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.45,Betr,Indiana Pacers,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,3,Betr,Indiana Pacers,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Blocks,Josh Giddey,Player blocks - Josh Giddey 1+ (Match),Chicago Bulls,0.5,1.87,Betr,Indiana Pacers,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Blocks,Josh Giddey,Player blocks - Josh Giddey 2+ (Match),Chicago Bulls,1.5,5.2,Betr,Indiana Pacers,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Blocks,Tyrese Haliburton,Player blocks - Tyrese Haliburton 1+ (Match),Indiana Pacers,0.5,2.35,Betr,Chicago Bulls,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Blocks,Tyrese Haliburton,Player blocks - Tyrese Haliburton 2+ (Match),Indiana Pacers,1.5,7.5,Betr,Chicago Bulls,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Blocks,Myles Turner,Player blocks - M. Turner 1+ (Match),Indiana Pacers,0.5,1.15,Betr,Chicago Bulls,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Blocks,Myles Turner,Player blocks - M. Turner 2+ (Match),Indiana Pacers,1.5,1.74,Betr,Chicago Bulls,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Blocks,Myles Turner,Player blocks - M. Turner 3+ (Match),Indiana Pacers,2.5,3.1,Betr,Chicago Bulls,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Tari Eason,Player blocks - Tari Eason 1+ (Match),Houston Rockets,0.5,1.51,Betr,Orlando Magic,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Tari Eason,Player blocks - Tari Eason 2+ (Match),Houston Rockets,1.5,3.25,Betr,Orlando Magic,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 1+ (Match),Houston Rockets,0.5,1.83,Betr,Orlando Magic,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 2+ (Match),Houston Rockets,1.5,5,Betr,Orlando Magic,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Jabari Smith Jr.,Player blocks - Jabari Smith Jr. 1+ (Match),Houston Rockets,0.5,1.67,Betr,Orlando Magic,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Jabari Smith Jr.,Player blocks - Jabari Smith Jr. 2+ (Match),Houston Rockets,1.5,4.1,Betr,Orlando Magic,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Cole Anthony,Player blocks - Cole Anthony 1+ (Match),Orlando Magic,0.5,1.95,Betr,Houston Rockets,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Cole Anthony,Player blocks - Cole Anthony 2+ (Match),Orlando Magic,1.5,5.4,Betr,Houston Rockets,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Paolo Banchero,Player blocks - Paolo Banchero 1+ (Match),Orlando Magic,0.5,1.74,Betr,Houston Rockets,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Paolo Banchero,Player blocks - Paolo Banchero 2+ (Match),Orlando Magic,1.5,4.3,Betr,Houston Rockets,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Wendell Carter Jr.,Player blocks - W. Carter Jr. 1+ (Match),Orlando Magic,0.5,2.1,Betr,Houston Rockets,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Wendell Carter Jr.,Player blocks - W. Carter Jr. 2+ (Match),Orlando Magic,1.5,6,Betr,Houston Rockets,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Blocks,Bismack Biyombo,Player blocks - B. Biyombo 1+ (Match),San Antonio Spurs,0.5,1.34,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Blocks,Bismack Biyombo,Player blocks - B. Biyombo 2+ (Match),San Antonio Spurs,1.5,2.5,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Blocks,Devin Vassell,Player blocks - D. Vassell 1+ (Match),San Antonio Spurs,0.5,1.77,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Blocks,Devin Vassell,Player blocks - D. Vassell 2+ (Match),San Antonio Spurs,1.5,4.5,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Blocks,Klay Thompson,Player blocks - K. Thompson 1+ (Match),Dallas Mavericks,0.5,2.35,Betr,San Antonio Spurs,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Blocks,Klay Thompson,Player blocks - K. Thompson 2+ (Match),Dallas Mavericks,1.5,7.75,Betr,San Antonio Spurs,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Draymond Green,Player blocks - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.43,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Draymond Green,Player blocks - Draymond Green 2+ (Match),Golden State Warriors,1.5,2.9,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Moses Moody,Player blocks - Moses Moody 1+ (Match),Golden State Warriors,0.5,2.25,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Moses Moody,Player blocks - Moses Moody 2+ (Match),Golden State Warriors,1.5,7.25,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Toumani Camara,Player blocks - Toumani Camara 1+ (Match),Portland Trail Blazers,0.5,1.87,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Toumani Camara,Player blocks - Toumani Camara 2+ (Match),Portland Trail Blazers,1.5,5.1,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Donovan Clingan,Player blocks - Donovan Clingan 1+ (Match),Portland Trail Blazers,0.5,1.13,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Donovan Clingan,Player blocks - Donovan Clingan 2+ (Match),Portland Trail Blazers,1.5,1.56,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Donovan Clingan,Player blocks - Donovan Clingan 3+ (Match),Portland Trail Blazers,2.5,2.7,Betr,Golden State Warriors,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Blocks,Malik Monk,Player blocks - M. Monk 1+ (Match),Sacramento Kings,0.5,2.05,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Blocks,Malik Monk,Player blocks - M. Monk 2+ (Match),Sacramento Kings,1.5,6,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.56,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 2+ (Match),Sacramento Kings,1.5,3.6,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Blocks,NA,Player blocks - Jonas Valanciunas 1+ (Match),NA,0.5,1.45,Betr,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Blocks,NA,Player blocks - Jonas Valanciunas 2+ (Match),NA,1.5,3,Betr,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Blocks,OG Anunoby,Player blocks - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.77,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Blocks,OG Anunoby,Player blocks - O.G. Anunoby 2+ (Match),New York Knicks,1.5,4.4,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 1+ (Match),New York Knicks,0.5,2,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 2+ (Match),New York Knicks,1.5,5.8,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Blocks,Karl-Anthony Towns,Player blocks - K. Towns 1+ (Match),New York Knicks,0.5,2.3,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Blocks,Karl-Anthony Towns,Player blocks - K. Towns 2+ (Match),New York Knicks,1.5,7.25,Betr,Sacramento Kings,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Blocks,Mouhamed Gueye,NA,Atlanta Hawks,0.5,1.53,Betr,Philadelphia 76ers,2.4
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Blocks,Mouhamed Gueye,NA,Atlanta Hawks,1.5,3.4,Betr,Philadelphia 76ers,1.29
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Blocks,Onyeka Okongwu,NA,Atlanta Hawks,0.5,1.31,Betr,Philadelphia 76ers,3.3
