match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Toumani Camara,Player blocks - Toumani Camara 1+ (Match),Portland Trail Blazers,0.5,2.05,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Toumani Camara,Player blocks - Toumani Camara 2+ (Match),Portland Trail Blazers,1.5,6.25,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Duop Reath,Player blocks - Duop Reath 1+ (Match),Portland Trail Blazers,0.5,2.25,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Duop Reath,Player blocks - Duop Reath 2+ (Match),Portland Trail Blazers,1.5,7.25,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Player blocks - J. Allen 1+ (Match),Cleveland Cavaliers,0.5,1.56,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Player blocks - J. Allen 2+ (Match),Cleveland Cavaliers,1.5,3.5,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 1+ (Match),Cleveland Cavaliers,0.5,1.27,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 2+ (Match),Cleveland Cavaliers,1.5,2.15,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 3+ (Match),Cleveland Cavaliers,2.5,4.4,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Donovan Clingan,Player blocks - Donovan Clingan 1+ (Match),Portland Trail Blazers,0.5,1.14,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Donovan Clingan,Player blocks - Donovan Clingan 2+ (Match),Portland Trail Blazers,1.5,1.67,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Donovan Clingan,Player blocks - Donovan Clingan 3+ (Match),Portland Trail Blazers,2.5,2.9,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Evan Mobley,NA,Cleveland Cavaliers,0.5,1.28,Betr,Portland Trail Blazers,3.5
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Evan Mobley,NA,Cleveland Cavaliers,1.5,2.2,Betr,Portland Trail Blazers,1.61
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Donovan Clingan,NA,Portland Trail Blazers,0.5,1.15,Betr,Cleveland Cavaliers,5
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Donovan Clingan,NA,Portland Trail Blazers,1.5,1.71,Betr,Cleveland Cavaliers,2.1
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Donovan Clingan,NA,Portland Trail Blazers,2.5,3,Betr,Cleveland Cavaliers,1.37
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Evan Mobley,NA,Cleveland Cavaliers,2.5,4.6,Betr,Portland Trail Blazers,1.18
