match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Mark Williams,Player blocks - Mark Williams 1+ (Match),Charlotte Hornets,0.5,1.28,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Mark Williams,Player blocks - Mark Williams 2+ (Match),Charlotte Hornets,1.5,2.2,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Player blocks - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,1.36,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Player blocks - O. Okongwu 2+ (Match),Atlanta Hawks,1.5,2.55,Betr,Charlotte Hornets,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Jrue Holiday,Player blocks - Jrue Holiday 1+ (Match),Boston Celtics,0.5,2.2,Betr,Brooklyn Nets,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Jrue Holiday,Player blocks - Jrue Holiday 2+ (Match),Boston Celtics,1.5,6.75,Betr,Brooklyn Nets,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Derrick White,Player blocks - D. White 1+ (Match),Boston Celtics,0.5,1.5,Betr,Brooklyn Nets,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Derrick White,Player blocks - D. White 2+ (Match),Boston Celtics,1.5,3.3,Betr,Brooklyn Nets,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Nic Claxton,Player blocks - N. Claxton 1+ (Match),Brooklyn Nets,0.5,1.4,Betr,Boston Celtics,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Nic Claxton,Player blocks - N. Claxton 2+ (Match),Brooklyn Nets,1.5,2.7,Betr,Boston Celtics,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Ivica Zubac,Player blocks - Ivica Zubac 1+ (Match),Los Angeles Clippers,0.5,1.38,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Ivica Zubac,Player blocks - Ivica Zubac 2+ (Match),Los Angeles Clippers,1.5,2.7,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 1+ (Match),Cleveland Cavaliers,0.5,1.25,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 2+ (Match),Cleveland Cavaliers,1.5,2.1,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 3+ (Match),Cleveland Cavaliers,2.5,4.3,Betr,Los Angeles Clippers,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Mark Williams,NA,Charlotte Hornets,0.5,1.29,Betr,Atlanta Hawks,3.4
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Mark Williams,NA,Charlotte Hornets,1.5,2.25,Betr,Atlanta Hawks,1.61
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,NA,Atlanta Hawks,0.5,1.38,Betr,Charlotte Hornets,2.9
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,NA,Atlanta Hawks,1.5,2.6,Betr,Charlotte Hornets,1.45
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Derrick White,NA,Boston Celtics,0.5,1.51,Betr,Brooklyn Nets,2.45
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Derrick White,NA,Boston Celtics,1.5,3.4,Betr,Brooklyn Nets,1.3
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Nic Claxton,NA,Brooklyn Nets,0.5,1.42,Betr,Boston Celtics,2.7
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Nic Claxton,NA,Brooklyn Nets,1.5,2.8,Betr,Boston Celtics,1.4
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Ivica Zubac,NA,Los Angeles Clippers,0.5,1.4,Betr,Cleveland Cavaliers,2.85
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Ivica Zubac,NA,Los Angeles Clippers,1.5,2.7,Betr,Cleveland Cavaliers,1.42
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Evan Mobley,NA,Cleveland Cavaliers,0.5,1.27,Betr,Los Angeles Clippers,3.6
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Evan Mobley,NA,Cleveland Cavaliers,1.5,2.15,Betr,Los Angeles Clippers,1.65
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Evan Mobley,NA,Cleveland Cavaliers,2.5,4.5,Betr,Los Angeles Clippers,1.18
