match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Draymond Green,Player blocks - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.34,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Draymond Green,Player blocks - Draymond Green 2+ (Match),Golden State Warriors,1.5,2.5,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,NA,Player blocks - Nikola Jokic 1+ (Match),NA,0.5,2.15,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,NA,Player blocks - Nikola Jokic 2+ (Match),NA,1.5,6.75,Betr,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,James Harden,Player blocks - J. Harden 1+ (Match),Los Angeles Clippers,0.5,1.83,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,James Harden,Player blocks - J. Harden 2+ (Match),Los Angeles Clippers,1.5,5.1,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Kawhi Leonard,Player blocks - Kawhi Leonard 1+ (Match),Los Angeles Clippers,0.5,2.3,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Kawhi Leonard,Player blocks - Kawhi Leonard 2+ (Match),Los Angeles Clippers,1.5,7.75,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,Player blocks - Ivica Zubac 1+ (Match),Los Angeles Clippers,0.5,1.3,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,Player blocks - Ivica Zubac 2+ (Match),Los Angeles Clippers,1.5,2.3,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Daniel Gafford,Player blocks - D. Gafford 1+ (Match),Dallas Mavericks,0.5,1.23,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Daniel Gafford,Player blocks - D. Gafford 2+ (Match),Dallas Mavericks,1.5,2.05,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Daniel Gafford,Player blocks - D. Gafford 3+ (Match),Dallas Mavericks,2.5,4.1,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,P.J. Washington,Player blocks - P.J. Washington 1+ (Match),Dallas Mavericks,0.5,2.05,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,P.J. Washington,Player blocks - P.J. Washington 2+ (Match),Dallas Mavericks,1.5,6,Betr,Los Angeles Clippers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,NA,Player blocks - Luka Doncic 1+ (Match),NA,0.5,2.3,Betr,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,NA,Player blocks - Luka Doncic 2+ (Match),NA,1.5,7.25,Betr,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,LeBron James,Player blocks - LeBron James 1+ (Match),Los Angeles Lakers,0.5,1.95,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,LeBron James,Player blocks - LeBron James 2+ (Match),Los Angeles Lakers,1.5,5.6,Betr,New Orleans Pelicans,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Draymond Green,NA,Golden State Warriors,0.5,1.36,Betr,Denver Nuggets,3
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Draymond Green,NA,Golden State Warriors,1.5,2.6,Betr,Denver Nuggets,1.45
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,NA,Los Angeles Clippers,0.5,1.31,Betr,Dallas Mavericks,3.25
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,NA,Los Angeles Clippers,1.5,2.4,Betr,Dallas Mavericks,1.54
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Daniel Gafford,NA,Dallas Mavericks,0.5,1.25,Betr,Los Angeles Clippers,3.8
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Daniel Gafford,NA,Dallas Mavericks,1.5,2.1,Betr,Los Angeles Clippers,1.69
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Daniel Gafford,NA,Dallas Mavericks,2.5,4.3,Betr,Los Angeles Clippers,1.2
