match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.56,Betr,Dallas Mavericks,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 2+ (Match),Sacramento Kings,1.5,3.4,Betr,Dallas Mavericks,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 1+ (Match),Dallas Mavericks,0.5,1.15,Betr,Sacramento Kings,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 2+ (Match),Dallas Mavericks,1.5,1.77,Betr,Sacramento Kings,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 3+ (Match),Dallas Mavericks,2.5,3.2,Betr,Sacramento Kings,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,P.J. Washington,Player blocks - P.J. Washington 1+ (Match),Dallas Mavericks,0.5,1.56,Betr,Sacramento Kings,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,P.J. Washington,Player blocks - P.J. Washington 2+ (Match),Dallas Mavericks,1.5,3.8,Betr,Sacramento Kings,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 1+ (Match),Sacramento Kings,0.5,1.53,Betr,Dallas Mavericks,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 2+ (Match),Sacramento Kings,1.5,3.25,Betr,Dallas Mavericks,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Daniel Gafford,Player blocks - D. Gafford 1+ (Match),Dallas Mavericks,0.5,1.33,Betr,Sacramento Kings,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Daniel Gafford,Player blocks - D. Gafford 2+ (Match),Dallas Mavericks,1.5,2.45,Betr,Sacramento Kings,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Dereck Lively II,Player blocks - Dereck Lively II 1+ (Match),Dallas Mavericks,0.5,1.54,Betr,Sacramento Kings,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Dereck Lively II,Player blocks - Dereck Lively II 2+ (Match),Dallas Mavericks,1.5,3.4,Betr,Sacramento Kings,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,DeMar DeRozan,Player blocks - D. DeRozan 1+ (Match),Sacramento Kings,0.5,2.1,Betr,Dallas Mavericks,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,DeMar DeRozan,Player blocks - D. DeRozan 2+ (Match),Sacramento Kings,1.5,6.25,Betr,Dallas Mavericks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 1+ (Match),Milwaukee Bucks,0.5,1.31,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 2+ (Match),Milwaukee Bucks,1.5,2.3,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Myles Turner,Player blocks - M. Turner 1+ (Match),Indiana Pacers,0.5,1.12,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Myles Turner,Player blocks - M. Turner 2+ (Match),Indiana Pacers,1.5,1.56,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Myles Turner,Player blocks - M. Turner 3+ (Match),Indiana Pacers,2.5,2.65,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Player blocks - Giannis Antetokounmpo 1+ (Match),Milwaukee Bucks,0.5,1.53,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Player blocks - Giannis Antetokounmpo 2+ (Match),Milwaukee Bucks,1.5,3.3,Betr,Indiana Pacers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,James Harden,Player blocks - J. Harden 1+ (Match),Los Angeles Clippers,0.5,1.87,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,James Harden,Player blocks - J. Harden 2+ (Match),Los Angeles Clippers,1.5,5.25,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Player blocks - Kawhi Leonard 1+ (Match),Los Angeles Clippers,0.5,2.05,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Player blocks - Kawhi Leonard 2+ (Match),Los Angeles Clippers,1.5,6.25,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Player blocks - Ivica Zubac 1+ (Match),Los Angeles Clippers,0.5,1.4,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Player blocks - Ivica Zubac 2+ (Match),Los Angeles Clippers,1.5,2.7,Betr,Denver Nuggets,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 1+ (Match),New York Knicks,0.5,2.15,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 2+ (Match),New York Knicks,1.5,6.5,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Karl-Anthony Towns,Player blocks - K. Towns 1+ (Match),New York Knicks,0.5,2.05,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Karl-Anthony Towns,Player blocks - K. Towns 2+ (Match),New York Knicks,1.5,6.25,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Cade Cunningham,Player blocks - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,2,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Cade Cunningham,Player blocks - Cade Cunningham 2+ (Match),Detroit Pistons,1.5,6,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Ausar Thompson,Player blocks - Ausar Thompson 1+ (Match),Detroit Pistons,0.5,1.69,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Ausar Thompson,Player blocks - Ausar Thompson 2+ (Match),Detroit Pistons,1.5,4.2,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 1+ (Match),Detroit Pistons,0.5,1.4,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 2+ (Match),Detroit Pistons,1.5,2.7,Betr,New York Knicks,NA
