match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,NA,Player blocks - Miles Bridges 1+ (Match),NA,0.5,1.51,Betr,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,NA,Player blocks - Miles Bridges 2+ (Match),NA,1.5,3.3,Betr,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,DaQuan Jeffries,Player blocks - D. Jeffries 1+ (Match),Charlotte Hornets,0.5,1.83,Betr,New York Knicks,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,DaQuan Jeffries,Player blocks - D. Jeffries 2+ (Match),Charlotte Hornets,1.5,4.9,Betr,New York Knicks,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Mark Williams,Player blocks - Mark Williams 1+ (Match),Charlotte Hornets,0.5,1.34,Betr,New York Knicks,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Mark Williams,Player blocks - Mark Williams 2+ (Match),Charlotte Hornets,1.5,2.55,Betr,New York Knicks,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,OG Anunoby,Player blocks - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.61,Betr,Charlotte Hornets,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,OG Anunoby,Player blocks - O.G. Anunoby 2+ (Match),New York Knicks,1.5,3.8,Betr,Charlotte Hornets,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 1+ (Match),New York Knicks,0.5,2.1,Betr,Charlotte Hornets,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 2+ (Match),New York Knicks,1.5,6.25,Betr,Charlotte Hornets,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Karl-Anthony Towns,Player blocks - K. Towns 1+ (Match),New York Knicks,0.5,1.83,Betr,Charlotte Hornets,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Karl-Anthony Towns,Player blocks - K. Towns 2+ (Match),New York Knicks,1.5,4.8,Betr,Charlotte Hornets,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Malik Monk,Player blocks - M. Monk 1+ (Match),Sacramento Kings,0.5,1.95,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Malik Monk,Player blocks - M. Monk 2+ (Match),Sacramento Kings,1.5,5.6,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.61,Betr,Chicago Bulls,NA
