match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.31,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,2.3,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,NA,Player blocks - Nikola Vucevic 1+ (Match),NA,0.5,1.95,Betr,NA,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,NA,Player blocks - Nikola Vucevic 2+ (Match),NA,1.5,5.4,Betr,NA,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Scottie Barnes,Player blocks - Scottie Barnes 1+ (Match),Toronto Raptors,0.5,1.56,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Scottie Barnes,Player blocks - Scottie Barnes 2+ (Match),Toronto Raptors,1.5,3.5,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Jakob Poeltl,Player blocks - J. Poeltl 1+ (Match),Toronto Raptors,0.5,1.42,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Jakob Poeltl,Player blocks - J. Poeltl 2+ (Match),Toronto Raptors,1.5,2.8,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Patrick Williams,Player blocks - P. Williams 1+ (Match),Chicago Bulls,0.5,2.15,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Patrick Williams,Player blocks - P. Williams 2+ (Match),Chicago Bulls,1.5,6.75,Betr,Toronto Raptors,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.23,Betr,Golden State Warriors,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,2.05,Betr,Golden State Warriors,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 3+ (Match),Memphis Grizzlies,2.5,4.1,Betr,Golden State Warriors,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Draymond Green,Player blocks - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.45,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Draymond Green,Player blocks - Draymond Green 2+ (Match),Golden State Warriors,1.5,3,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Quinten Post,Player blocks - Quinten Post 1+ (Match),Golden State Warriors,0.5,2.25,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Quinten Post,Player blocks - Quinten Post 2+ (Match),Golden State Warriors,1.5,7,Betr,Memphis Grizzlies,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Devin Vassell,Player blocks - D. Vassell 1+ (Match),San Antonio Spurs,0.5,1.95,Betr,Orlando Magic,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Devin Vassell,Player blocks - D. Vassell 2+ (Match),San Antonio Spurs,1.5,5.9,Betr,Orlando Magic,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Paolo Banchero,Player blocks - Paolo Banchero 1+ (Match),Orlando Magic,0.5,2.2,Betr,San Antonio Spurs,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Paolo Banchero,Player blocks - Paolo Banchero 2+ (Match),Orlando Magic,1.5,6.5,Betr,San Antonio Spurs,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Wendell Carter Jr.,Player blocks - W. Carter Jr. 1+ (Match),Orlando Magic,0.5,1.83,Betr,San Antonio Spurs,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Wendell Carter Jr.,Player blocks - W. Carter Jr. 2+ (Match),Orlando Magic,1.5,4.9,Betr,San Antonio Spurs,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,NA,Player blocks - Nikola Jokic 1+ (Match),NA,0.5,2.05,Betr,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,NA,Player blocks - Nikola Jokic 2+ (Match),NA,1.5,6,Betr,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Player blocks - Anthony Edwards 1+ (Match),Minnesota Timberwolves,0.5,2.1,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Player blocks - Anthony Edwards 2+ (Match),Minnesota Timberwolves,1.5,6.25,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Player blocks - Jaden McDaniels 1+ (Match),Minnesota Timberwolves,0.5,1.5,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Player blocks - Jaden McDaniels 2+ (Match),Minnesota Timberwolves,1.5,3.25,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Player blocks - Rudy Gobert 1+ (Match),Minnesota Timberwolves,0.5,1.27,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Player blocks - Rudy Gobert 2+ (Match),Minnesota Timberwolves,1.5,2.2,Betr,Denver Nuggets,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Matas Buzelis,NA,Chicago Bulls,0.5,1.33,Betr,Toronto Raptors,3.2
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Matas Buzelis,NA,Chicago Bulls,1.5,2.35,Betr,Toronto Raptors,1.56
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Jakob Poeltl,NA,Toronto Raptors,0.5,1.43,Betr,Chicago Bulls,2.7
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Jakob Poeltl,NA,Toronto Raptors,1.5,2.9,Betr,Chicago Bulls,1.38
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Jaren Jackson Jr.,NA,Memphis Grizzlies,0.5,1.25,Betr,Golden State Warriors,3.7
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Jaren Jackson Jr.,NA,Memphis Grizzlies,1.5,2.1,Betr,Golden State Warriors,1.69
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Jaren Jackson Jr.,NA,Memphis Grizzlies,2.5,4.2,Betr,Golden State Warriors,1.21
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Draymond Green,NA,Golden State Warriors,0.5,1.5,Betr,Memphis Grizzlies,2.5
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Draymond Green,NA,Golden State Warriors,1.5,3.1,Betr,Memphis Grizzlies,1.34
