match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 1+ (Match),Sacramento Kings,0.5,1.61,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 2+ (Match),Sacramento Kings,1.5,3.8,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Malik Monk,Player blocks - M. Monk 1+ (Match),Sacramento Kings,0.5,2,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Malik Monk,Player blocks - M. Monk 2+ (Match),Sacramento Kings,1.5,5.9,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.91,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 2+ (Match),Sacramento Kings,1.5,5.35,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,NA,Player blocks - Jonas Valanciunas 1+ (Match),NA,0.5,1.51,Betr,NA,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,NA,Player blocks - Jonas Valanciunas 2+ (Match),NA,1.5,3.3,Betr,NA,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Player blocks - J. Allen 1+ (Match),Cleveland Cavaliers,0.5,1.45,Betr,Sacramento Kings,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Player blocks - J. Allen 2+ (Match),Cleveland Cavaliers,1.5,3.1,Betr,Sacramento Kings,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 1+ (Match),Cleveland Cavaliers,0.5,1.27,Betr,Sacramento Kings,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 2+ (Match),Cleveland Cavaliers,1.5,2.2,Betr,Sacramento Kings,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Toumani Camara,Player blocks - Toumani Camara 1+ (Match),Portland Trail Blazers,0.5,1.77,Betr,Memphis Grizzlies,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Toumani Camara,Player blocks - Toumani Camara 2+ (Match),Portland Trail Blazers,1.5,4.5,Betr,Memphis Grizzlies,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Donovan Clingan,Player blocks - Donovan Clingan 2+ (Match),Portland Trail Blazers,1.5,1.34,Betr,Memphis Grizzlies,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Donovan Clingan,Player blocks - Donovan Clingan 3+ (Match),Portland Trail Blazers,2.5,2,Betr,Memphis Grizzlies,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Donovan Clingan,Player blocks - Donovan Clingan 1+ (Match),Portland Trail Blazers,0.5,1.06,Betr,Memphis Grizzlies,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Zach Edey,Player blocks - Zach Edey 1+ (Match),Memphis Grizzlies,0.5,1.36,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Zach Edey,Player blocks - Zach Edey 2+ (Match),Memphis Grizzlies,1.5,2.55,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.17,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,1.83,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 3+ (Match),Memphis Grizzlies,2.5,3.4,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Duop Reath,Player blocks - Duop Reath 1+ (Match),Portland Trail Blazers,0.5,1.74,Betr,Memphis Grizzlies,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Duop Reath,Player blocks - Duop Reath 2+ (Match),Portland Trail Blazers,1.5,4.3,Betr,Memphis Grizzlies,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Santi Aldama,Player blocks - Santi Aldama 1+ (Match),Memphis Grizzlies,0.5,2.35,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Brandon Clarke,Player blocks - B. Clarke 1+ (Match),Memphis Grizzlies,0.5,2.35,Betr,Portland Trail Blazers,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Blocks,Ryan Dunn,Player blocks - Ryan Dunn 1+ (Match),Phoenix Suns,0.5,1.77,Betr,Chicago Bulls,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Blocks,Ryan Dunn,Player blocks - Ryan Dunn 2+ (Match),Phoenix Suns,1.5,4.6,Betr,Chicago Bulls,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Blocks,Kevin Durant,Player blocks - Kevin Durant 1+ (Match),Phoenix Suns,0.5,1.45,Betr,Chicago Bulls,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Blocks,Kevin Durant,Player blocks - Kevin Durant 2+ (Match),Phoenix Suns,1.5,3,Betr,Chicago Bulls,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Blocks,Nick Richards,Player blocks - N. Richards 1+ (Match),Phoenix Suns,0.5,1.61,Betr,Chicago Bulls,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Blocks,Nick Richards,Player blocks - N. Richards 2+ (Match),Phoenix Suns,1.5,3.7,Betr,Chicago Bulls,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.51,Betr,Phoenix Suns,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,3.3,Betr,Phoenix Suns,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Blocks,Josh Giddey,Player blocks - Josh Giddey 1+ (Match),Chicago Bulls,0.5,1.87,Betr,Phoenix Suns,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Blocks,Josh Giddey,Player blocks - Josh Giddey 2+ (Match),Chicago Bulls,1.5,5.25,Betr,Phoenix Suns,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Blocks,Oso Ighodaro,Player blocks - Oso Ighodaro 1+ (Match),Phoenix Suns,0.5,1.83,Betr,Chicago Bulls,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Blocks,Oso Ighodaro,Player blocks - Oso Ighodaro 2+ (Match),Phoenix Suns,1.5,4.9,Betr,Chicago Bulls,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Jaxson Hayes,Player blocks - J. Hayes 1+ (Match),Los Angeles Lakers,0.5,1.27,Betr,Denver Nuggets,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Jaxson Hayes,Player blocks - J. Hayes 2+ (Match),Los Angeles Lakers,1.5,2.2,Betr,Denver Nuggets,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Christian Braun,Player blocks - Christian Braun 1+ (Match),Denver Nuggets,0.5,2.35,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Christian Braun,Player blocks - Christian Braun 2+ (Match),Denver Nuggets,1.5,7.75,Betr,Los Angeles Lakers,NA
