match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,NA,Player blocks - Nikola Jokic 1+ (Match),NA,0.5,1.91,Betr,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,NA,Player blocks - Nikola Jokic 2+ (Match),NA,1.5,5.4,Betr,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Player blocks - Anthony Edwards 1+ (Match),Minnesota Timberwolves,0.5,1.95,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Player blocks - Anthony Edwards 2+ (Match),Minnesota Timberwolves,1.5,5.8,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Player blocks - Jaden McDaniels 1+ (Match),Minnesota Timberwolves,0.5,1.45,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Player blocks - Jaden McDaniels 2+ (Match),Minnesota Timberwolves,1.5,3.1,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Player blocks - Rudy Gobert 1+ (Match),Minnesota Timberwolves,0.5,1.27,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Player blocks - Rudy Gobert 2+ (Match),Minnesota Timberwolves,1.5,2.15,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Peyton Watson,Player blocks - Peyton Watson 1+ (Match),Denver Nuggets,0.5,1.23,Betr,Minnesota Timberwolves,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Peyton Watson,Player blocks - Peyton Watson 2+ (Match),Denver Nuggets,1.5,2,Betr,Minnesota Timberwolves,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Peyton Watson,Player blocks - Peyton Watson 3+ (Match),Denver Nuggets,2.5,4.1,Betr,Minnesota Timberwolves,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Rudy Gobert,NA,Minnesota Timberwolves,0.5,1.28,Betr,Denver Nuggets,3.5
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Rudy Gobert,NA,Minnesota Timberwolves,1.5,2.2,Betr,Denver Nuggets,1.61
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,NA,Minnesota Timberwolves,0.5,1.45,Betr,Denver Nuggets,2.5
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,NA,Minnesota Timberwolves,1.5,3.2,Betr,Denver Nuggets,1.33
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Peyton Watson,NA,Denver Nuggets,0.5,1.24,Betr,Minnesota Timberwolves,3.8
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Peyton Watson,NA,Denver Nuggets,1.5,2.05,Betr,Minnesota Timberwolves,1.71
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Peyton Watson,NA,Denver Nuggets,2.5,4.2,Betr,Minnesota Timberwolves,1.2
