match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.91,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 2+ (Match),Miami Heat,1.5,5.4,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 1+ (Match),Miami Heat,0.5,1.34,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 2+ (Match),Miami Heat,1.5,2.45,Betr,New Orleans Pelicans,NA
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,NA,Player blocks - Nikola Vucevic 1+ (Match),NA,0.5,1.69,Betr,NA,NA
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,NA,Player blocks - Nikola Vucevic 2+ (Match),NA,1.5,4.2,Betr,NA,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Rudy Gobert,Player blocks - Rudy Gobert 1+ (Match),Minnesota Timberwolves,0.5,1.27,Betr,Brooklyn Nets,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Rudy Gobert,Player blocks - Rudy Gobert 2+ (Match),Minnesota Timberwolves,1.5,2.15,Betr,Brooklyn Nets,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,NA,Player blocks - Nikola Jokic 1+ (Match),NA,0.5,1.77,Betr,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,NA,Player blocks - Nikola Jokic 2+ (Match),NA,1.5,4.7,Betr,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Zach Edey,Player blocks - Zach Edey 1+ (Match),Memphis Grizzlies,0.5,1.19,Betr,Denver Nuggets,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Zach Edey,Player blocks - Zach Edey 2+ (Match),Memphis Grizzlies,1.5,1.87,Betr,Denver Nuggets,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Zach Edey,Player blocks - Zach Edey 3+ (Match),Memphis Grizzlies,2.5,3.6,Betr,Denver Nuggets,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.28,Betr,Denver Nuggets,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,2.2,Betr,Denver Nuggets,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 1+ (Match),Sacramento Kings,0.5,1.69,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 2+ (Match),Sacramento Kings,1.5,4.1,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.61,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 2+ (Match),Sacramento Kings,1.5,3.7,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Ivica Zubac,Player blocks - Ivica Zubac 1+ (Match),Los Angeles Clippers,0.5,1.51,Betr,Sacramento Kings,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Ivica Zubac,Player blocks - Ivica Zubac 2+ (Match),Los Angeles Clippers,1.5,3.3,Betr,Sacramento Kings,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Player blocks - Kawhi Leonard 1+ (Match),Los Angeles Clippers,0.5,2.25,Betr,Sacramento Kings,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Player blocks - Kawhi Leonard 2+ (Match),Los Angeles Clippers,1.5,7.25,Betr,Sacramento Kings,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Draymond Green,Player blocks - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.43,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Draymond Green,Player blocks - Draymond Green 2+ (Match),Golden State Warriors,1.5,2.9,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Moses Moody,Player blocks - Moses Moody 1+ (Match),Golden State Warriors,0.5,2.3,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Moses Moody,Player blocks - Moses Moody 2+ (Match),Golden State Warriors,1.5,7.25,Betr,Portland Trail Blazers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,NA,Player blocks - Luka Doncic 1+ (Match),NA,0.5,2.35,Betr,NA,NA
